frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
882,29.40,0.467,1003,486,95,166,0.393,51.4234120,-2.6714930,15.5,153.0,51.4233946,-2.6715276
886,29.53,0.684,1026,489,97,170,0.422,51.4234130,-2.6714900,15.6,153.0,51.4233948,-2.6715281
888,29.60,0.735,1037,489,95,168,0.436,51.4234130,-2.6714880,15.6,153.0,51.4233943,-2.6715277
890,29.67,0.807,1046,486,97,170,0.450,51.4234130,-2.6714880,15.6,153.0,51.4233936,-2.6715287
894,29.80,0.455,1069,486,100,172,0.480,51.4234150,-2.6714840,15.6,153.0,51.4233946,-2.6715280
898,29.93,0.601,1089,486,95,170,0.507,51.4234150,-2.6714810,15.6,153.0,51.4233937,-2.6715278
900,30.00,0.762,1103,486,100,170,0.526,51.4234160,-2.6714790,15.6,153.0,51.4233941,-2.6715278
902,30.07,0.746,1110,482,95,172,0.537,51.4234160,-2.6714790,15.6,153.0,51.4233934,-2.6715285
904,30.13,0.616,1121,484,102,172,0.551,51.4234170,-2.6714770,15.6,153.0,51.4233941,-2.6715282
906,30.20,0.518,1130,480,97,172,0.565,51.4234170,-2.6714750,15.6,153.0,51.4233933,-2.6715272
2280,76.00,0.603,1044,623,79,129,0.458,51.4233980,-2.6714750,20.7,152.9,51.4233883,-2.6715418
2282,76.07,0.680,1044,623,79,127,0.458,51.4233980,-2.6714750,20.7,153.0,51.4233884,-2.6715418
2284,76.13,0.653,1044,623,79,127,0.458,51.4233980,-2.6714750,20.7,153.0,51.4233884,-2.6715418
2286,76.20,0.611,1044,623,79,127,0.458,51.4233980,-2.6714750,20.7,153.0,51.4233884,-2.6715418
2288,76.27,0.675,1044,623,79,127,0.458,51.4233980,-2.6714750,20.7,153.0,51.4233884,-2.6715418
5034,167.80,0.562,543,662,40,70,0.334,51.4233440,-2.6715810,38.7,152.9,51.4233905,-2.6715373
5036,167.87,0.548,546,662,45,70,0.331,51.4233440,-2.6715810,38.7,152.9,51.4233901,-2.6715384
5038,167.93,0.668,548,662,45,68,0.329,51.4233440,-2.6715810,38.7,152.9,51.4233899,-2.6715391
5040,168.00,0.566,552,662,43,70,0.325,51.4233440,-2.6715800,38.7,152.9,51.4233894,-2.6715395
5042,168.07,0.543,552,662,40,68,0.325,51.4233450,-2.6715790,38.7,152.9,51.4233904,-2.6715385
5044,168.13,0.653,552,662,40,68,0.325,51.4233450,-2.6715790,38.6,152.9,51.4233904,-2.6715385
5046,168.20,0.500,555,662,43,68,0.322,51.4233450,-2.6715790,38.6,152.9,51.4233901,-2.6715396
5048,168.27,0.474,557,662,45,70,0.320,51.4233450,-2.6715780,38.6,152.9,51.4233898,-2.6715393
5052,168.40,0.456,559,662,43,68,0.318,51.4233450,-2.6715770,38.6,153.0,51.4233895,-2.6715389
5054,168.47,0.482,559,662,40,68,0.318,51.4233450,-2.6715770,38.6,152.9,51.4233895,-2.6715391
5056,168.53,0.516,561,662,43,70,0.316,51.4233450,-2.6715770,38.6,152.9,51.4233893,-2.6715398
5058,168.60,0.499,561,664,43,70,0.318,51.4233450,-2.6715760,38.6,152.9,51.4233897,-2.6715391
5064,168.80,0.469,566,668,45,68,0.319,51.4233440,-2.6715740,38.5,152.8,51.4233890,-2.6715398
5078,169.27,0.491,573,696,40,68,0.351,51.4233380,-2.6715680,38.5,152.9,51.4233883,-2.6715411
5086,169.53,0.421,577,714,40,68,0.375,51.4233350,-2.6715650,38.5,152.8,51.4233888,-2.6715428
5090,169.67,0.425,580,728,40,70,0.395,51.4233310,-2.6715610,38.5,152.9,51.4233875,-2.6715422
5096,169.87,0.486,582,748,43,70,0.425,51.4233270,-2.6715570,38.5,152.9,51.4233876,-2.6715425
5098,169.93,0.464,582,757,43,70,0.440,51.4233240,-2.6715540,38.5,152.9,51.4233866,-2.6715411
5100,170.00,0.477,584,764,40,70,0.450,51.4233240,-2.6715540,38.5,152.9,51.4233879,-2.6715430
5102,170.07,0.598,586,773,43,68,0.464,51.4233220,-2.6715520,38.5,153.0,51.4233876,-2.6715432
5108,170.27,0.429,589,800,43,70,0.508,51.4233150,-2.6715470,38.5,152.8,51.4233862,-2.6715444
5112,170.40,0.428,589,821,40,70,0.544,51.4233120,-2.6715440,38.6,152.9,51.4233878,-2.6715450
5114,170.47,0.575,589,830,40,70,0.559,51.4233090,-2.6715410,38.6,152.9,51.4233868,-2.6715436
5609,186.97,0.406,671,755,29,54,0.396,51.4233140,-2.6715390,49.9,152.7,51.4233816,-2.6715624
5611,187.03,0.404,671,755,29,52,0.396,51.4233140,-2.6715390,49.9,152.7,51.4233816,-2.6715624
5613,187.10,0.459,671,755,29,54,0.396,51.4233140,-2.6715390,49.9,152.7,51.4233816,-2.6715624
5615,187.17,0.420,671,755,29,52,0.396,51.4233140,-2.6715390,49.9,152.8,51.4233816,-2.6715622
5617,187.23,0.441,671,755,29,54,0.396,51.4233140,-2.6715390,49.9,152.8,51.4233816,-2.6715622
5619,187.30,0.506,671,757,29,56,0.399,51.4233140,-2.6715390,49.9,152.8,51.4233822,-2.6715627
5621,187.37,0.455,671,757,31,56,0.399,51.4233140,-2.6715390,49.9,152.8,51.4233821,-2.6715627
5623,187.43,0.435,671,755,29,54,0.396,51.4233140,-2.6715390,49.8,152.8,51.4233815,-2.6715622
5625,187.50,0.450,671,755,31,54,0.396,51.4233140,-2.6715390,49.8,152.8,51.4233815,-2.6715622
5627,187.57,0.437,671,755,31,54,0.396,51.4233140,-2.6715390,49.8,152.7,51.4233815,-2.6715624
5631,187.70,0.478,671,755,31,52,0.396,51.4233140,-2.6715390,49.8,152.7,51.4233815,-2.6715624
5633,187.77,0.578,671,755,29,52,0.396,51.4233140,-2.6715390,49.8,152.8,51.4233815,-2.6715622
5635,187.83,0.509,671,755,29,52,0.396,51.4233140,-2.6715390,49.8,152.8,51.4233815,-2.6715622
5637,187.90,0.537,671,755,29,52,0.396,51.4233140,-2.6715390,49.8,152.7,51.4233814,-2.6715623
5639,187.97,0.417,671,755,29,52,0.396,51.4233140,-2.6715390,49.8,152.7,51.4233814,-2.6715623
5641,188.03,0.429,671,753,29,52,0.392,51.4233140,-2.6715390,49.7,152.7,51.4233808,-2.6715619
5727,190.90,0.860,738,751,111,63,0.381,51.4233250,-2.6715090,49.6,152.7,51.4233814,-2.6715613
5755,191.83,0.770,866,751,106,62,0.425,51.4233450,-2.6714440,49.9,152.8,51.4233833,-2.6715542
5783,192.77,0.813,1034,751,108,62,0.567,51.4233690,-2.6713680,50.0,152.8,51.4233830,-2.6715546
5811,193.70,0.568,1227,754,36,55,0.787,51.4233970,-2.6712800,50.1,152.8,51.4233839,-2.6715552
3227,107.57,0.666,1317,575,55,87,0.811,51.4234300,-2.6713870,30.8,153.0,51.4233832,-2.6715558
3239,107.97,0.618,1317,577,54,84,0.811,51.4234300,-2.6713870,30.8,153.0,51.4233835,-2.6715562
3241,108.03,0.430,1316,577,54,84,0.810,51.4234300,-2.6713870,30.8,153.0,51.4233836,-2.6715558
3243,108.10,0.467,1317,577,55,85,0.811,51.4234300,-2.6713870,30.8,153.0,51.4233835,-2.6715562
4653,155.10,0.631,392,669,39,66,0.516,51.4233270,-2.6716220,38.0,152.9,51.4233907,-2.6715283
4665,155.50,0.725,323,671,38,67,0.603,51.4233190,-2.6716470,38.0,152.9,51.4233908,-2.6715299
4681,156.03,0.410,236,674,41,67,0.717,51.4233090,-2.6716770,38.0,153.0,51.4233907,-2.6715304
1955,65.17,0.844,1130,1023,92,128,1.039,51.4233640,-2.6714460,16.0,153.0,51.4233887,-2.6715395
1969,65.63,0.864,1133,887,104,169,0.841,51.4233750,-2.6714540,15.9,153.0,51.4233873,-2.6715378
1983,66.10,0.907,1135,711,101,166,0.638,51.4233920,-2.6714670,16.0,153.0,51.4233883,-2.6715384
1999,66.63,0.845,1125,644,100,166,0.575,51.4233980,-2.6714720,16.2,153.0,51.4233886,-2.6715378
2013,67.10,0.883,1117,638,102,166,0.562,51.4233980,-2.6714740,16.4,152.9,51.4233883,-2.6715388
2029,67.63,0.852,1120,638,104,168,0.566,51.4233980,-2.6714750,16.4,153.0,51.4233882,-2.6715405
2043,68.10,0.866,1118,640,100,164,0.564,51.4233980,-2.6714750,16.5,153.0,51.4233884,-2.6715406
2059,68.63,0.868,1106,639,96,162,0.548,51.4233980,-2.6714760,16.8,153.0,51.4233887,-2.6715408
705,23.50,0.861,711,496,92,162,0.091,51.4234010,-2.6715350,15.8,153.0,51.4233975,-2.6715291
721,24.03,0.836,710,494,96,164,0.095,51.4234010,-2.6715360,15.8,153.0,51.4233974,-2.6715298
2107,70.23,0.828,1092,636,86,148,0.528,51.4233980,-2.6714750,18.2,153.0,51.4233884,-2.6715428
2123,70.77,0.862,1085,633,88,144,0.517,51.4233980,-2.6714750,18.6,152.9,51.4233882,-2.6715428
2139,71.30,0.876,1077,630,86,138,0.505,51.4233980,-2.6714750,18.9,153.0,51.4233882,-2.6715424
2155,71.83,0.883,1067,628,84,138,0.491,51.4233970,-2.6714760,19.4,153.0,51.4233873,-2.6715430
2161,72.03,0.868,1064,629,84,136,0.487,51.4233970,-2.6714760,19.5,153.0,51.4233875,-2.6715430
