frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
648,21.60,0.534,705,464,122,136,0.150,51.4234010,-2.6715370,15.9,153.0,51.4233949,-2.6715278
652,21.73,0.564,705,464,120,129,0.150,51.4234010,-2.6715370,15.9,153.0,51.4233949,-2.6715278
656,21.87,0.524,705,464,127,131,0.150,51.4234010,-2.6715370,15.8,153.0,51.4233949,-2.6715278
660,22.00,0.512,705,468,120,127,0.143,51.4234010,-2.6715370,15.8,153.0,51.4233953,-2.6715282
664,22.13,0.442,716,450,100,100,0.174,51.4234010,-2.6715370,15.8,153.0,51.4233932,-2.6715284
668,22.27,0.549,709,461,122,141,0.155,51.4234010,-2.6715370,15.8,153.0,51.4233945,-2.6715282
672,22.40,0.568,718,452,95,95,0.170,51.4234010,-2.6715360,15.8,153.0,51.4233932,-2.6715279
676,22.53,0.490,721,459,95,100,0.157,51.4234010,-2.6715360,15.8,153.0,51.4233937,-2.6715288
680,22.67,0.500,714,459,106,116,0.157,51.4234020,-2.6715360,15.8,153.0,51.4233950,-2.6715278
684,22.80,0.515,721,457,106,97,0.160,51.4234020,-2.6715350,15.8,153.0,51.4233946,-2.6715277
688,22.93,0.513,716,461,109,106,0.153,51.4234010,-2.6715350,15.8,153.0,51.4233941,-2.6715272
692,23.07,0.494,728,452,95,93,0.169,51.4234010,-2.6715350,15.8,153.0,51.4233928,-2.6715283
696,23.20,0.526,728,452,93,91,0.169,51.4234010,-2.6715350,15.8,153.0,51.4233928,-2.6715283
700,23.33,0.528,728,450,91,95,0.173,51.4234010,-2.6715350,15.8,153.0,51.4233926,-2.6715281
704,23.47,0.558,734,443,72,77,0.186,51.4234010,-2.6715350,15.8,153.0,51.4233917,-2.6715285
708,23.60,0.527,737,441,70,75,0.190,51.4234010,-2.6715350,15.8,153.0,51.4233914,-2.6715288
712,23.73,0.522,728,450,88,93,0.173,51.4234010,-2.6715350,15.8,153.0,51.4233926,-2.6715282
716,23.87,0.498,723,459,95,100,0.156,51.4234010,-2.6715350,15.8,153.0,51.4233937,-2.6715281
720,24.00,0.482,728,450,91,95,0.173,51.4234010,-2.6715360,15.8,153.0,51.4233926,-2.6715292
724,24.13,0.494,723,459,97,100,0.156,51.4234010,-2.6715360,15.8,153.0,51.4233937,-2.6715291
728,24.27,0.504,721,457,102,97,0.160,51.4234010,-2.6715350,15.8,153.0,51.4233936,-2.6715277
732,24.40,0.588,718,457,113,111,0.161,51.4234010,-2.6715350,15.8,153.0,51.4233937,-2.6715272
736,24.53,0.576,732,441,86,79,0.189,51.4234010,-2.6715350,15.8,153.0,51.4233916,-2.6715281
740,24.67,0.528,723,457,118,111,0.160,51.4234010,-2.6715350,15.8,153.0,51.4233934,-2.6715279
744,24.80,0.505,721,457,116,116,0.160,51.4234010,-2.6715350,15.9,153.0,51.4233935,-2.6715276
748,24.93,0.529,723,457,118,116,0.160,51.4234010,-2.6715350,15.8,153.0,51.4233934,-2.6715279
752,25.07,0.563,716,461,109,127,0.153,51.4234010,-2.6715350,15.8,153.0,51.4233941,-2.6715272
756,25.20,0.561,725,450,102,100,0.173,51.4234010,-2.6715350,15.9,153.0,51.4233927,-2.6715277
760,25.33,0.530,728,450,97,95,0.173,51.4234010,-2.6715350,15.9,153.0,51.4233926,-2.6715281
764,25.47,0.502,723,457,102,95,0.160,51.4234000,-2.6715350,15.9,153.0,51.4233924,-2.6715279
768,25.60,0.481,716,461,102,106,0.153,51.4234000,-2.6715350,15.9,153.0,51.4233931,-2.6715272
772,25.73,0.499,723,461,93,97,0.153,51.4234000,-2.6715350,15.8,153.0,51.4233928,-2.6715282
776,25.87,0.477,721,459,93,100,0.157,51.4234000,-2.6715360,15.8,153.0,51.4233927,-2.6715288
780,26.00,0.513,721,459,97,97,0.157,51.4234000,-2.6715360,15.8,153.0,51.4233927,-2.6715288
784,26.13,0.539,716,459,95,97,0.157,51.4234000,-2.6715360,15.7,152.9,51.4233930,-2.6715281
788,26.27,0.561,716,459,97,95,0.157,51.4234000,-2.6715360,15.7,153.0,51.4233930,-2.6715281
792,26.40,0.552,716,459,100,93,0.157,51.4234000,-2.6715360,15.7,153.0,51.4233930,-2.6715282
796,26.53,0.471,705,464,120,134,0.150,51.4234000,-2.6715360,15.6,153.0,51.4233940,-2.6715270
800,26.67,0.458,702,468,118,127,0.144,51.4234000,-2.6715370,15.6,153.0,51.4233945,-2.6715279
804,26.80,0.500,702,461,125,134,0.157,51.4233990,-2.6715370,15.5,153.0,51.4233929,-2.6715274
808,26.93,0.491,707,457,113,97,0.163,51.4233990,-2.6715370,15.5,153.0,51.4233923,-2.6715278
812,27.07,0.514,707,459,118,111,0.159,51.4233990,-2.6715370,15.5,153.0,51.4233925,-2.6715280
816,27.20,0.548,702,461,122,129,0.157,51.4234000,-2.6715370,15.5,153.0,51.4233939,-2.6715274
820,27.33,0.461,705,466,122,131,0.147,51.4234000,-2.6715370,15.5,153.0,51.4233942,-2.6715282
824,27.47,0.517,716,459,95,100,0.157,51.4234000,-2.6715360,15.5,153.0,51.4233931,-2.6715282
828,27.60,0.561,734,441,77,79,0.190,51.4234000,-2.6715340,15.5,153.0,51.4233907,-2.6715275
832,27.73,0.507,734,470,97,106,0.136,51.4234010,-2.6715320,15.5,153.0,51.4233943,-2.6715276
836,27.87,0.537,755,459,100,100,0.161,51.4234010,-2.6715310,15.5,153.0,51.4233924,-2.6715287
840,28.00,0.477,771,459,102,100,0.167,51.4234030,-2.6715270,15.5,153.0,51.4233937,-2.6715270
844,28.13,0.505,796,459,95,100,0.182,51.4234030,-2.6715240,15.5,153.0,51.4233925,-2.6715275
848,28.27,0.435,823,448,97,102,0.219,51.4234040,-2.6715210,15.5,153.0,51.4233914,-2.6715275
852,28.40,0.501,844,457,102,100,0.226,51.4234050,-2.6715160,15.5,153.0,51.4233922,-2.6715260
856,28.53,0.529,873,448,95,95,0.266,51.4234060,-2.6715140,15.5,152.9,51.4233911,-2.6715274
860,28.67,0.507,898,448,104,104,0.293,51.4234070,-2.6715110,15.5,153.0,51.4233911,-2.6715280
864,28.80,0.509,916,457,100,97,0.304,51.4234080,-2.6715060,15.5,153.0,51.4233920,-2.6715261
868,28.93,0.509,946,448,97,102,0.348,51.4234090,-2.6715040,15.5,152.9,51.4233909,-2.6715276
872,29.07,0.509,960,457,118,118,0.357,51.4234100,-2.6715020,15.5,153.0,51.4233921,-2.6715283
876,29.20,0.448,982,455,109,102,0.385,51.4234110,-2.6714970,15.5,153.0,51.4233919,-2.6715263
880,29.33,0.480,1014,432,81,93,0.444,51.4234120,-2.6714950,15.5,153.0,51.4233894,-2.6715272
884,29.47,0.485,1032,445,104,100,0.456,51.4234120,-2.6714930,15.5,153.0,51.4233897,-2.6715287
888,29.60,0.551,1060,429,77,100,0.503,51.4234130,-2.6714880,15.6,153.0,51.4233880,-2.6715266
892,29.73,0.447,1069,457,122,118,0.495,51.4234140,-2.6714860,15.6,153.0,51.4233911,-2.6715279
900,30.00,0.416,1119,443,104,113,0.568,51.4234160,-2.6714790,15.6,153.0,51.4233895,-2.6715270
904,30.13,0.440,1128,450,109,116,0.576,51.4234170,-2.6714770,15.6,153.0,51.4233908,-2.6715267
908,30.27,0.459,1148,448,120,138,0.603,51.4234170,-2.6714750,15.6,153.0,51.4233897,-2.6715274
916,30.53,0.529,1196,420,79,84,0.682,51.4234190,-2.6714700,15.6,153.0,51.4233870,-2.6715274
920,30.67,0.420,1217,414,75,79,0.713,51.4234200,-2.6714680,15.7,153.0,51.4233865,-2.6715280
924,30.80,0.453,1212,432,122,134,0.696,51.4234210,-2.6714650,15.7,153.0,51.4233892,-2.6715257
936,31.20,0.434,1274,411,86,95,0.789,51.4234240,-2.6714590,15.8,153.0,51.4233874,-2.6715273
1176,39.20,0.494,1228,420,111,118,0.724,51.4234200,-2.6714680,15.9,153.0,51.4233860,-2.6715310
1188,39.60,0.483,1137,418,84,91,0.608,51.4234160,-2.6714810,16.1,153.0,51.4233857,-2.6715312
1200,40.00,0.447,1032,443,111,111,0.457,51.4234120,-2.6714940,16.0,153.0,51.4233889,-2.6715306
1204,40.13,0.507,998,443,106,109,0.415,51.4234110,-2.6714970,16.0,153.0,51.4233895,-2.6715286
1208,40.27,0.461,975,425,72,77,0.404,51.4234080,-2.6715050,15.9,153.0,51.4233860,-2.6715319
1212,40.40,0.493,925,455,120,111,0.316,51.4234070,-2.6715080,15.9,152.9,51.4233899,-2.6715299
1216,40.53,0.479,898,450,104,100,0.290,51.4234060,-2.6715120,15.9,153.0,51.4233897,-2.6715296
1220,40.67,0.483,866,459,102,100,0.246,51.4234030,-2.6715180,15.9,153.0,51.4233890,-2.6715317
1224,40.80,0.481,832,461,104,104,0.209,51.4234020,-2.6715210,15.9,153.0,51.4233898,-2.6715299
1228,40.93,0.520,805,450,104,95,0.203,51.4234010,-2.6715240,15.9,153.0,51.4233890,-2.6715282
1234,41.13,0.523,762,448,84,91,0.183,51.4233990,-2.6715310,15.9,153.0,51.4233888,-2.6715289
1238,41.27,0.538,734,445,75,77,0.182,51.4233970,-2.6715370,15.9,153.0,51.4233878,-2.6715306
1242,41.40,0.476,696,461,109,106,0.159,51.4233960,-2.6715410,15.9,153.0,51.4233900,-2.6715303
1246,41.53,0.494,655,461,111,129,0.183,51.4233950,-2.6715440,15.9,153.0,51.4233909,-2.6715274
1250,41.67,0.420,616,464,113,136,0.213,51.4233930,-2.6715510,15.9,153.0,51.4233909,-2.6715290
1254,41.80,0.514,591,461,111,113,0.242,51.4233920,-2.6715540,15.8,153.0,51.4233908,-2.6715283
1258,41.93,0.505,555,470,118,116,0.274,51.4233910,-2.6715580,15.8,153.0,51.4233923,-2.6715278
1262,42.07,0.444,527,461,118,118,0.315,51.4233890,-2.6715650,15.8,152.9,51.4233908,-2.6715302
1266,42.20,0.568,498,464,93,95,0.348,51.4233880,-2.6715680,15.8,153.0,51.4233913,-2.6715292
1270,42.33,0.493,466,461,93,102,0.391,51.4233870,-2.6715720,15.8,153.0,51.4233915,-2.6715284
1274,42.47,0.506,429,473,102,95,0.431,51.4233840,-2.6715780,15.8,153.0,51.4233913,-2.6715300
1278,42.60,0.499,391,484,111,116,0.476,51.4233830,-2.6715820,15.8,153.0,51.4233930,-2.6715293
1282,42.73,0.503,364,473,109,116,0.517,51.4233820,-2.6715850,15.8,153.0,51.4233922,-2.6715276
1286,42.87,0.511,329,475,102,118,0.563,51.4233800,-2.6715910,15.8,153.0,51.4233920,-2.6715287
1290,43.00,0.515,295,482,116,118,0.606,51.4233790,-2.6715950,15.8,153.0,51.4233932,-2.6715284
1296,43.20,0.607,250,486,113,118,0.665,51.4233770,-2.6716020,15.8,153.0,51.4233936,-2.6715291
1300,43.33,0.558,218,477,111,131,0.711,51.4233760,-2.6716050,15.8,153.0,51.4233933,-2.6715269
1304,43.47,0.549,184,484,102,118,0.755,51.4233730,-2.6716120,15.8,153.0,51.4233924,-2.6715295
1308,43.60,0.585,154,486,116,120,0.796,51.4233720,-2.6716160,15.8,153.0,51.4233929,-2.6715295
1312,43.73,0.551,122,491,118,111,0.838,51.4233710,-2.6716190,15.8,153.0,51.4233938,-2.6715283
1318,43.93,0.505,75,484,100,109,0.904,51.4233690,-2.6716270,15.8,153.0,51.4233933,-2.6715293
1322,44.07,0.538,45,486,91,100,0.944,51.4233670,-2.6716340,15.7,153.0,51.4233927,-2.6715325
1330,44.33,0.426,15,468,34,75,0.989,51.4233650,-2.6716410,15.7,152.9,51.4233906,-2.6715342
4180,139.33,0.711,814,641,52,52,0.214,51.4233690,-2.6715000,35.8,152.9,51.4233797,-2.6715440
5556,185.20,0.540,682,743,36,36,0.371,51.4233160,-2.6715360,50.1,152.8,51.4233789,-2.6715615
5560,185.33,0.575,682,743,38,38,0.371,51.4233160,-2.6715360,50.1,152.8,51.4233789,-2.6715615
5564,185.47,0.644,677,743,38,40,0.372,51.4233160,-2.6715360,50.0,152.8,51.4233796,-2.6715592
5568,185.60,0.595,673,746,38,38,0.379,51.4233150,-2.6715370,50.0,152.8,51.4233800,-2.6715591
5572,185.73,0.609,675,746,40,40,0.378,51.4233150,-2.6715380,50.1,152.8,51.4233797,-2.6715610
5578,185.93,0.585,675,743,40,40,0.373,51.4233140,-2.6715380,50.0,152.9,51.4233779,-2.6715601
5582,186.07,0.581,673,746,38,40,0.379,51.4233140,-2.6715390,50.0,152.8,51.4233790,-2.6715611
5586,186.20,0.570,675,743,38,38,0.373,51.4233140,-2.6715390,50.0,152.8,51.4233778,-2.6715613
5590,186.33,0.553,673,743,36,38,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233781,-2.6715604
5594,186.47,0.500,673,743,36,36,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233781,-2.6715604
5598,186.60,0.506,673,743,36,38,0.374,51.4233140,-2.6715390,50.0,152.8,51.4233780,-2.6715604
5602,186.73,0.475,673,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233780,-2.6715604
5606,186.87,0.445,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233783,-2.6715594
5610,187.00,0.432,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.7,51.4233782,-2.6715596
5614,187.13,0.459,671,743,36,36,0.374,51.4233140,-2.6715390,49.9,152.7,51.4233782,-2.6715596
5618,187.27,0.487,673,743,38,38,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233779,-2.6715603
5622,187.40,0.559,673,743,36,38,0.374,51.4233140,-2.6715390,49.9,152.8,51.4233779,-2.6715603
5626,187.53,0.527,673,743,36,38,0.374,51.4233140,-2.6715390,49.8,152.8,51.4233778,-2.6715603
5630,187.67,0.501,673,743,36,38,0.374,51.4233140,-2.6715390,49.8,152.7,51.4233778,-2.6715605
5634,187.80,0.547,671,743,38,38,0.374,51.4233140,-2.6715390,49.8,152.8,51.4233781,-2.6715594
5638,187.93,0.545,673,743,38,38,0.374,51.4233140,-2.6715390,49.8,152.7,51.4233778,-2.6715605
5642,188.07,0.546,673,743,38,38,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233778,-2.6715603
5646,188.20,0.557,673,741,38,40,0.370,51.4233140,-2.6715390,49.7,152.8,51.4233772,-2.6715598
5650,188.33,0.565,673,741,38,40,0.370,51.4233140,-2.6715390,49.7,152.7,51.4233771,-2.6715600
5654,188.47,0.561,671,741,38,40,0.370,51.4233140,-2.6715400,49.7,152.8,51.4233774,-2.6715599
5658,188.60,0.504,671,743,38,40,0.374,51.4233140,-2.6715400,49.7,152.8,51.4233780,-2.6715603
5662,188.73,0.482,671,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5666,188.87,0.472,671,743,36,38,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5670,189.00,0.469,671,743,38,40,0.374,51.4233140,-2.6715390,49.7,152.8,51.4233780,-2.6715593
5674,189.13,0.499,671,743,38,40,0.374,51.4233140,-2.6715400,49.7,152.8,51.4233780,-2.6715603
5678,189.27,0.587,671,743,40,40,0.374,51.4233140,-2.6715400,49.6,152.7,51.4233779,-2.6715605
5682,189.40,0.594,671,739,38,38,0.367,51.4233140,-2.6715400,49.6,152.7,51.4233768,-2.6715596
5686,189.53,0.490,668,741,38,38,0.371,51.4233140,-2.6715400,49.6,152.8,51.4233778,-2.6715585
5690,189.67,0.574,666,743,38,38,0.376,51.4233140,-2.6715400,49.7,152.8,51.4233787,-2.6715581
5694,189.80,0.608,666,741,38,38,0.372,51.4233140,-2.6715390,49.7,152.8,51.4233781,-2.6715566
5698,189.93,0.490,668,741,36,36,0.371,51.4233150,-2.6715380,49.6,152.8,51.4233788,-2.6715565
5702,190.07,0.586,675,739,36,38,0.366,51.4233150,-2.6715360,49.6,152.8,51.4233772,-2.6715572
5706,190.20,0.627,680,741,38,38,0.368,51.4233160,-2.6715350,49.6,152.7,51.4233780,-2.6715591
5710,190.33,0.543,689,741,36,36,0.366,51.4233180,-2.6715290,49.6,152.8,51.4233787,-2.6715569
5714,190.47,0.605,700,739,38,38,0.361,51.4233190,-2.6715260,49.6,152.8,51.4233775,-2.6715584
5718,190.60,0.532,709,737,34,36,0.356,51.4233210,-2.6715220,49.6,152.8,51.4233777,-2.6715580
5722,190.73,0.629,721,741,36,36,0.362,51.4233230,-2.6715140,49.6,152.8,51.4233791,-2.6715562
5726,190.87,0.610,737,737,36,36,0.355,51.4233250,-2.6715090,49.6,152.7,51.4233776,-2.6715577
5732,191.07,0.560,757,741,36,36,0.364,51.4233280,-2.6714980,49.6,152.8,51.4233789,-2.6715564
5736,191.20,0.563,775,741,36,36,0.368,51.4233300,-2.6714920,49.6,152.8,51.4233784,-2.6715585
5740,191.33,0.614,796,741,38,36,0.374,51.4233340,-2.6714800,49.7,152.8,51.4233794,-2.6715561
5744,191.47,0.576,814,741,38,38,0.381,51.4233360,-2.6714730,49.7,152.7,51.4233788,-2.6715573
5748,191.60,0.573,834,741,38,36,0.390,51.4233380,-2.6714660,49.7,152.8,51.4233780,-2.6715593
5752,191.73,0.605,853,737,36,38,0.394,51.4233430,-2.6714520,49.8,152.8,51.4233792,-2.6715530
5756,191.87,0.613,875,739,36,38,0.411,51.4233450,-2.6714440,49.9,152.8,51.4233786,-2.6715555
5760,192.00,0.586,898,741,38,38,0.431,51.4233470,-2.6714360,49.9,152.8,51.4233778,-2.6715584
5764,192.13,0.592,921,737,38,38,0.443,51.4233530,-2.6714200,49.9,152.8,51.4233794,-2.6715520
5770,192.33,0.619,955,739,38,38,0.475,51.4233580,-2.6714030,50.0,152.8,51.4233801,-2.6715509
5774,192.47,0.565,980,737,36,38,0.496,51.4233610,-2.6713950,50.0,152.8,51.4233789,-2.6715538
5778,192.60,0.611,1005,743,38,40,0.528,51.4233640,-2.6713860,50.0,152.8,51.4233800,-2.6715575
5782,192.73,0.546,1030,741,36,38,0.551,51.4233690,-2.6713680,50.0,152.8,51.4233808,-2.6715505
5786,192.87,0.605,1055,737,36,38,0.572,51.4233720,-2.6713580,50.1,152.8,51.4233790,-2.6715510
5790,193.00,0.605,1082,739,38,38,0.604,51.4233750,-2.6713490,50.1,152.7,51.4233785,-2.6715547
5794,193.13,0.581,1110,739,36,38,0.635,51.4233810,-2.6713300,50.1,152.8,51.4233806,-2.6715485
5798,193.27,0.602,1137,739,38,38,0.666,51.4233840,-2.6713200,50.1,152.7,51.4233795,-2.6715507
5802,193.40,0.582,1164,737,36,38,0.696,51.4233870,-2.6713100,50.1,152.7,51.4233780,-2.6715525
5806,193.53,0.598,1192,737,38,38,0.729,51.4233940,-2.6712900,50.1,152.8,51.4233811,-2.6715453
5810,193.67,0.588,1221,739,36,38,0.766,51.4233970,-2.6712800,50.1,152.8,51.4233805,-2.6715490
5814,193.80,0.603,1248,741,38,38,0.801,51.4234000,-2.6712700,50.1,152.8,51.4233801,-2.6715517
5818,193.93,0.585,1280,739,36,38,0.839,51.4234070,-2.6712500,50.1,152.8,51.4233819,-2.6715458
5822,194.07,0.605,1308,739,38,38,0.874,51.4234100,-2.6712400,50.1,152.8,51.4233808,-2.6715486
5826,194.20,0.637,1339,741,38,38,0.914,51.4234130,-2.6712300,50.2,152.7,51.4233795,-2.6715530
5830,194.33,0.556,1369,741,38,38,0.952,51.4234190,-2.6712100,50.2,152.8,51.4233815,-2.6715468
5834,194.47,0.573,1399,739,36,38,0.989,51.4234220,-2.6712010,50.2,152.8,51.4233796,-2.6715510
5838,194.60,0.482,1428,743,43,43,1.029,51.4234250,-2.6711920,50.2,152.8,51.4233795,-2.6715561
6110,203.67,0.484,1428,732,40,40,1.022,51.4234310,-2.6711700,50.4,152.8,51.4233822,-2.6715329
6116,203.87,0.567,1405,728,38,38,0.990,51.4234280,-2.6711820,50.3,152.8,51.4233815,-2.6715331
6122,204.07,0.686,1378,732,40,36,0.957,51.4234240,-2.6711940,50.3,152.7,51.4233822,-2.6715333
6126,204.20,0.627,1360,732,38,36,0.934,51.4234220,-2.6712000,50.2,152.8,51.4233832,-2.6715311
6132,204.40,0.655,1335,732,38,38,0.903,51.4234190,-2.6712110,50.2,152.8,51.4233839,-2.6715305
6136,204.53,0.653,1317,730,38,38,0.878,51.4234150,-2.6712230,50.2,152.7,51.4233816,-2.6715336
6140,204.67,0.681,1301,730,38,36,0.858,51.4234130,-2.6712300,50.2,152.8,51.4233823,-2.6715333
6144,204.80,0.647,1285,728,38,38,0.837,51.4234110,-2.6712350,50.1,152.8,51.4233821,-2.6715305
6148,204.93,0.714,1267,730,40,38,0.816,51.4234080,-2.6712470,50.1,152.7,51.4233820,-2.6715347
6154,205.13,0.630,1244,730,38,38,0.787,51.4234040,-2.6712590,50.1,152.8,51.4233816,-2.6715363
6158,205.27,0.648,1226,732,38,38,0.766,51.4234020,-2.6712650,50.1,152.8,51.4233828,-2.6715346
6162,205.40,0.617,1210,732,38,36,0.747,51.4233990,-2.6712760,50.1,152.8,51.4233821,-2.6715382
6166,205.53,0.675,1196,732,40,38,0.730,51.4233970,-2.6712810,50.1,152.8,51.4233822,-2.6715367
6170,205.67,0.621,1176,734,36,36,0.708,51.4233950,-2.6712870,50.1,152.8,51.4233836,-2.6715341
