frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
1814,60.47,0.720,1060,639,100,168,345.324,51.4233980,-2.6714810,16.1,153.0,51.4233920,-2.6715306
1820,60.67,0.723,1064,684,102,168,364.000,51.4233940,-2.6714770,16.1,153.0,51.4233915,-2.6715301
1826,60.87,0.381,1066,730,104,166,385.798,51.4233900,-2.6714740,16.1,153.0,51.4233911,-2.6715305
3208,106.93,0.417,1312,575,54,86,584.822,51.4234300,-2.6713880,30.8,153.0,51.4233885,-2.6715377
3214,107.13,0.497,1317,573,56,91,589.713,51.4234300,-2.6713880,30.8,153.0,51.4233878,-2.6715388
3220,107.33,0.438,1319,573,56,91,591.711,51.4234300,-2.6713870,30.8,153.0,51.4233876,-2.6715383
3226,107.53,0.424,1319,573,56,91,591.711,51.4234300,-2.6713870,30.8,153.0,51.4233876,-2.6715382
3230,107.67,0.440,1319,573,56,88,591.711,51.4234300,-2.6713870,30.8,153.0,51.4233876,-2.6715383
3236,107.87,0.426,1319,575,56,88,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715386
3242,108.07,0.391,1317,575,56,91,589.815,51.4234300,-2.6713870,30.8,153.0,51.4233881,-2.6715380
3260,108.67,0.417,1319,575,56,91,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715386
3266,108.87,0.531,1317,573,54,88,589.713,51.4234290,-2.6713870,30.8,153.0,51.4233868,-2.6715377
3272,109.07,0.448,1310,573,56,81,582.722,51.4234290,-2.6713880,30.8,153.0,51.4233874,-2.6715368
3278,109.27,0.355,1308,573,56,86,580.725,51.4234290,-2.6713890,30.7,153.0,51.4233876,-2.6715372
3290,109.67,0.461,1285,573,54,86,557.754,51.4234280,-2.6713930,30.7,153.0,51.4233885,-2.6715352
3302,110.07,0.353,1255,573,59,88,527.797,51.4234250,-2.6714000,30.7,153.0,51.4233879,-2.6715346
3308,110.27,0.374,1230,571,50,86,502.726,51.4234240,-2.6714050,30.6,153.0,51.4233886,-2.6715331
3314,110.47,0.573,1203,568,52,81,475.606,51.4234220,-2.6714110,30.6,153.0,51.4233882,-2.6715320
3320,110.67,0.425,1173,568,54,86,445.647,51.4234190,-2.6714190,30.7,152.9,51.4233874,-2.6715326
3326,110.87,0.395,1139,568,54,84,411.700,51.4234170,-2.6714270,30.7,153.0,51.4233882,-2.6715323
3332,111.07,0.350,1103,568,50,84,375.767,51.4234140,-2.6714360,30.7,152.9,51.4233880,-2.6715324
3338,111.27,0.391,1066,568,52,84,338.851,51.4234110,-2.6714450,30.8,153.0,51.4233879,-2.6715324
3344,111.47,0.485,1030,566,52,84,302.800,51.4234080,-2.6714540,30.8,153.0,51.4233875,-2.6715322
3350,111.67,0.511,991,566,54,84,263.919,51.4234050,-2.6714640,30.8,153.0,51.4233876,-2.6715324
3356,111.87,0.448,955,568,52,81,228.265,51.4234020,-2.6714740,30.8,153.0,51.4233877,-2.6715338
3362,112.07,0.335,916,573,54,86,190.224,51.4233980,-2.6714840,30.8,153.0,51.4233876,-2.6715346
3374,112.47,0.588,844,571,52,86,119.101,51.4233920,-2.6715030,30.7,153.0,51.4233870,-2.6715353
3380,112.67,0.338,812,575,52,84,89.538,51.4233890,-2.6715120,30.7,153.0,51.4233872,-2.6715368
3392,113.07,0.472,748,575,52,86,36.892,51.4233830,-2.6715300,30.6,153.0,51.4233862,-2.6715389
3404,113.47,0.324,682,575,50,86,55.471,51.4233770,-2.6715480,30.5,153.0,51.4233854,-2.6715405
3410,113.67,0.470,648,575,50,86,85.796,51.4233750,-2.6715570,30.4,153.0,51.4233860,-2.6715412
3416,113.87,0.505,611,575,50,84,121.037,51.4233710,-2.6715660,30.4,153.0,51.4233849,-2.6715410
3422,114.07,0.530,575,575,50,84,156.109,51.4233680,-2.6715760,30.4,152.9,51.4233848,-2.6715422
3428,114.27,0.432,539,577,50,86,191.859,51.4233650,-2.6715860,30.5,153.0,51.4233849,-2.6715435
3434,114.47,0.677,502,580,50,84,228.849,51.4233620,-2.6715960,30.5,153.0,51.4233853,-2.6715447
3446,114.87,0.309,425,582,52,84,305.374,51.4233550,-2.6716170,30.6,153.0,51.4233847,-2.6715468
3452,115.07,0.383,384,582,50,81,346.092,51.4233510,-2.6716280,30.6,153.0,51.4233840,-2.6715475
3464,115.47,0.634,307,582,50,81,422.711,51.4233440,-2.6716500,30.7,153.0,51.4233832,-2.6715501
3482,116.07,0.431,184,586,50,84,545.619,51.4233340,-2.6716830,30.7,153.0,51.4233836,-2.6715528
3488,116.27,0.393,143,589,50,84,586.728,51.4233300,-2.6716940,30.8,152.9,51.4233835,-2.6715539
3494,116.47,0.422,102,589,50,84,627.615,51.4233260,-2.6717050,30.8,153.0,51.4233826,-2.6715547
3500,116.67,0.310,56,589,50,86,673.505,51.4233230,-2.6717170,30.8,153.0,51.4233832,-2.6715552
3680,122.67,0.548,97,575,52,86,631.761,51.4233300,-2.6717070,30.9,153.0,51.4233851,-2.6715527
3688,122.93,0.536,147,573,50,88,581.723,51.4233350,-2.6716920,30.9,152.9,51.4233860,-2.6715501
3694,123.13,0.335,186,573,50,86,542.775,51.4233380,-2.6716820,31.0,153.0,51.4233858,-2.6715497
3700,123.33,0.363,222,575,50,84,506.949,51.4233410,-2.6716710,31.0,153.0,51.4233862,-2.6715480
3718,123.93,0.482,332,589,50,84,398.549,51.4233470,-2.6716390,31.0,153.0,51.4233856,-2.6715453
3724,124.13,0.643,366,602,50,86,366.617,51.4233480,-2.6716270,31.0,153.0,51.4233860,-2.6715435
3730,124.33,0.578,398,618,54,86,338.195,51.4233480,-2.6716160,31.0,153.0,51.4233860,-2.6715425
3734,124.47,0.345,423,630,52,86,316.893,51.4233470,-2.6716110,31.0,153.0,51.4233849,-2.6715453
3740,124.67,0.583,450,657,52,86,300.088,51.4233460,-2.6715990,31.1,153.0,51.4233861,-2.6715434
3746,124.87,0.360,480,687,54,86,286.274,51.4233430,-2.6715870,31.1,153.0,51.4233854,-2.6715428
3752,125.07,0.555,505,723,50,84,285.955,51.4233400,-2.6715750,31.1,153.0,51.4233860,-2.6715418
3758,125.27,0.496,530,764,52,84,295.980,51.4233350,-2.6715630,31.1,153.0,51.4233854,-2.6715413
3770,125.67,0.361,575,857,52,88,348.393,51.4233230,-2.6715380,31.1,153.0,51.4233845,-2.6715396
3776,125.87,0.553,593,905,52,84,385.417,51.4233160,-2.6715260,31.1,153.0,51.4233836,-2.6715383
3782,126.07,0.374,614,960,52,84,431.337,51.4233080,-2.6715140,31.1,153.0,51.4233825,-2.6715387
3788,126.27,0.338,632,1012,54,84,477.745,51.4233010,-2.6715020,31.1,153.0,51.4233823,-2.6715379
3926,130.87,0.380,812,932,52,84,396.989,51.4233220,-2.6714610,30.6,153.0,51.4233754,-2.6715309
3938,131.27,0.333,819,866,59,88,334.612,51.4233340,-2.6714690,30.5,153.0,51.4233765,-2.6715321
3944,131.47,0.342,816,839,54,86,307.846,51.4233390,-2.6714730,30.6,153.0,51.4233777,-2.6715321
3950,131.67,0.484,814,825,52,84,293.866,51.4233420,-2.6714750,30.7,153.0,51.4233788,-2.6715320
3956,131.87,0.457,812,821,54,86,289.456,51.4233440,-2.6714770,30.7,153.0,51.4233804,-2.6715331
3962,132.07,0.411,812,814,54,84,282.765,51.4233450,-2.6714780,30.7,153.0,51.4233802,-2.6715331
3968,132.27,0.597,812,807,54,88,276.089,51.4233460,-2.6714790,30.6,153.0,51.4233801,-2.6715331
3974,132.47,0.486,812,803,54,84,272.281,51.4233470,-2.6714800,30.6,153.0,51.4233805,-2.6715336
3980,132.67,0.486,812,793,52,86,262.787,51.4233480,-2.6714810,30.6,153.0,51.4233799,-2.6715333
3986,132.87,0.462,814,789,52,84,259.656,51.4233500,-2.6714820,30.6,153.0,51.4233811,-2.6715343
3992,133.07,0.499,816,782,54,84,253.748,51.4233510,-2.6714830,30.6,153.0,51.4233809,-2.6715349
3998,133.27,0.525,816,778,54,86,250.000,51.4233520,-2.6714840,30.6,153.0,51.4233812,-2.6715353
4004,133.47,0.510,816,771,56,86,243.460,51.4233530,-2.6714840,30.6,153.0,51.4233811,-2.6715345
4010,133.67,0.506,816,762,56,88,235.091,51.4233540,-2.6714850,30.6,153.0,51.4233807,-2.6715343
4016,133.87,0.421,816,755,56,88,228.615,51.4233550,-2.6714860,30.5,153.0,51.4233806,-2.6715344
4022,134.07,0.306,819,748,54,88,223.376,51.4233570,-2.6714870,30.5,153.0,51.4233813,-2.6715352
4028,134.27,0.455,816,741,56,86,215.761,51.4233580,-2.6714880,30.5,153.0,51.4233815,-2.6715346
4034,134.47,0.455,816,732,54,84,207.576,51.4233590,-2.6714900,30.5,153.0,51.4233811,-2.6715354
4040,134.67,0.466,816,718,54,84,194.987,51.4233610,-2.6714910,30.5,153.0,51.4233809,-2.6715347
4046,134.87,0.423,814,705,52,84,182.529,51.4233640,-2.6714930,30.5,153.0,51.4233821,-2.6715345
4052,135.07,0.392,814,689,54,84,168.585,51.4233660,-2.6714960,30.6,153.0,51.4233816,-2.6715356
4058,135.27,0.410,814,682,52,84,162.604,51.4233680,-2.6714980,30.7,153.0,51.4233826,-2.6715369
4064,135.47,0.525,812,677,50,81,157.305,51.4233690,-2.6714990,30.8,153.0,51.4233831,-2.6715369
4070,135.67,0.445,812,675,54,84,155.618,51.4233690,-2.6714990,31.0,153.0,51.4233828,-2.6715369
4076,135.87,0.628,812,673,52,81,153.938,51.4233690,-2.6714990,31.3,153.0,51.4233827,-2.6715370
4082,136.07,0.685,812,673,52,81,153.938,51.4233690,-2.6715000,31.9,153.0,51.4233829,-2.6715387
4088,136.27,0.672,812,673,50,81,153.938,51.4233690,-2.6715000,32.0,153.0,51.4233829,-2.6715388
4094,136.47,0.635,812,673,50,81,153.938,51.4233690,-2.6715000,32.4,153.0,51.4233831,-2.6715393
4100,136.67,0.490,812,673,50,79,153.938,51.4233690,-2.6715000,32.5,153.0,51.4233832,-2.6715395
4106,136.87,0.675,812,673,47,77,153.938,51.4233690,-2.6714990,33.0,153.0,51.4233834,-2.6715390
4112,137.07,0.607,812,673,50,77,153.938,51.4233690,-2.6714990,33.3,153.0,51.4233835,-2.6715394
4118,137.27,0.666,812,673,50,77,153.938,51.4233690,-2.6714990,33.6,153.0,51.4233837,-2.6715398
4124,137.47,0.672,812,673,50,79,153.938,51.4233690,-2.6714980,33.8,152.9,51.4233837,-2.6715391
4130,137.67,0.601,812,671,50,75,152.266,51.4233690,-2.6714990,34.1,152.9,51.4233835,-2.6715401
4136,137.87,0.591,812,666,50,75,148.122,51.4233690,-2.6714990,34.3,152.8,51.4233827,-2.6715398
4142,138.07,0.614,812,666,50,75,148.122,51.4233690,-2.6714990,34.4,152.8,51.4233827,-2.6715399
4148,138.27,0.581,812,664,47,75,146.479,51.4233690,-2.6714990,34.7,153.0,51.4233826,-2.6715399
4154,138.47,0.728,812,664,47,72,146.479,51.4233690,-2.6714990,35.1,153.0,51.4233827,-2.6715402
4160,138.67,0.685,812,664,47,72,146.479,51.4233680,-2.6714990,35.2,153.0,51.4233817,-2.6715404
4166,138.87,0.715,809,662,45,75,143.126,51.4233690,-2.6714990,35.4,152.9,51.4233827,-2.6715395
4172,139.07,0.639,809,662,45,75,143.126,51.4233690,-2.6714990,35.5,152.9,51.4233827,-2.6715396
4178,139.27,0.630,809,657,43,75,139.032,51.4233690,-2.6715000,35.8,152.9,51.4233819,-2.6715402
4184,139.47,0.504,809,657,45,75,139.032,51.4233690,-2.6715000,36.1,152.8,51.4233820,-2.6715406
4190,139.67,0.575,807,657,43,70,137.877,51.4233690,-2.6715000,36.4,153.0,51.4233824,-2.6715403
4196,139.87,0.576,807,657,43,68,137.877,51.4233690,-2.6715000,36.7,152.9,51.4233824,-2.6715406
4202,140.07,0.491,812,662,43,68,144.845,51.4233690,-2.6714990,37.0,152.8,51.4233830,-2.6715423
4208,140.27,0.486,812,659,45,68,142.411,51.4233690,-2.6714980,37.0,153.0,51.4233825,-2.6715408
4214,140.47,0.483,812,659,45,70,142.411,51.4233690,-2.6714970,37.1,152.9,51.4233825,-2.6715399
4220,140.67,0.584,807,659,40,65,139.521,51.4233690,-2.6714980,37.2,152.9,51.4233830,-2.6715395
4226,140.87,0.726,807,657,43,68,137.877,51.4233690,-2.6714990,37.3,153.0,51.4233827,-2.6715403
4232,141.07,0.685,807,657,40,68,137.877,51.4233690,-2.6714990,37.3,152.9,51.4233827,-2.6715403
4238,141.27,0.749,807,655,40,68,136.242,51.4233690,-2.6714990,37.3,153.0,51.4233824,-2.6715400
4244,141.47,0.733,805,657,40,68,136.741,51.4233690,-2.6714990,37.4,152.9,51.4233829,-2.6715399
4250,141.67,0.732,807,657,40,68,137.877,51.4233690,-2.6715000,37.5,152.8,51.4233827,-2.6715415
4256,141.87,0.711,807,655,40,68,136.242,51.4233690,-2.6715000,37.5,152.9,51.4233824,-2.6715412
4262,142.07,0.712,807,657,43,68,137.877,51.4233690,-2.6714990,37.5,152.9,51.4233827,-2.6715405
4266,142.20,0.717,807,657,43,65,137.877,51.4233690,-2.6715000,37.5,152.9,51.4233827,-2.6715415
4272,142.40,0.720,805,655,43,68,135.093,51.4233690,-2.6714990,37.5,152.8,51.4233825,-2.6715396
4276,142.53,0.736,805,655,43,68,135.093,51.4233690,-2.6714990,37.5,153.0,51.4233826,-2.6715396
4282,142.73,0.737,805,655,43,68,135.093,51.4233690,-2.6715000,37.5,153.0,51.4233826,-2.6715406
4286,142.87,0.736,805,655,43,68,135.093,51.4233690,-2.6714990,37.5,152.9,51.4233825,-2.6715396
4292,143.07,0.690,805,655,43,68,135.093,51.4233700,-2.6714990,37.5,152.9,51.4233835,-2.6715396
4298,143.27,0.615,805,655,43,68,135.093,51.4233700,-2.6714970,37.5,152.9,51.4233835,-2.6715376
4304,143.47,0.530,812,655,45,68,139.201,51.4233710,-2.6714940,37.5,152.9,51.4233839,-2.6715367
4310,143.67,0.544,819,655,45,65,143.534,51.4233730,-2.6714900,37.5,153.0,51.4233852,-2.6715348
4316,143.87,0.598,832,652,43,68,149.933,51.4233740,-2.6714860,37.5,152.9,51.4233844,-2.6715344
5690,189.67,0.380,666,753,31,54,218.002,51.4233140,-2.6715400,49.7,152.8,51.4233743,-2.6715582
5696,189.87,0.380,666,753,34,54,218.002,51.4233140,-2.6715390,49.6,152.8,51.4233743,-2.6715572
5726,190.87,0.324,737,750,34,50,206.197,51.4233250,-2.6715090,49.6,152.7,51.4233753,-2.6715552
5732,191.07,0.326,757,750,34,52,208.031,51.4233280,-2.6714980,49.6,152.8,51.4233758,-2.6715521
5738,191.27,0.416,784,750,31,52,213.476,51.4233320,-2.6714860,49.7,152.8,51.4233764,-2.6715510
5744,191.47,0.378,812,750,31,56,222.468,51.4233360,-2.6714730,49.7,152.7,51.4233768,-2.6715495
5756,191.87,0.359,871,753,34,52,253.239,51.4233450,-2.6714440,49.9,152.8,51.4233791,-2.6715450
5762,192.07,0.306,905,753,31,52,273.880,51.4233500,-2.6714280,49.9,152.8,51.4233797,-2.6715428
5768,192.27,0.387,939,753,34,52,296.988,51.4233550,-2.6714110,50.0,152.8,51.4233803,-2.6715397
5780,192.67,0.477,1012,753,36,52,352.615,51.4233660,-2.6713760,50.0,152.8,51.4233819,-2.6715344
5786,192.87,0.562,1053,753,36,50,386.401,51.4233720,-2.6713580,50.1,152.8,51.4233826,-2.6715331
5798,193.27,0.306,1135,755,36,52,458.443,51.4233840,-2.6713200,50.1,152.7,51.4233842,-2.6715289
5810,193.67,0.305,1219,755,34,52,534.417,51.4233970,-2.6712800,50.1,152.8,51.4233865,-2.6715231
5822,194.07,0.410,1305,755,34,52,614.370,51.4234100,-2.6712400,50.1,152.8,51.4233884,-2.6715181
5828,194.27,0.526,1353,755,34,52,659.656,51.4234160,-2.6712200,50.2,152.8,51.4233881,-2.6715177
5832,194.40,0.371,1383,753,31,52,687.536,51.4234190,-2.6712100,50.2,152.8,51.4233867,-2.6715195
1445,48.17,0.580,36,514,75,163,692.650,51.4233670,-2.6716330,16.0,153.0,51.4233930,-2.6715414
1451,48.37,0.632,59,509,93,161,669.915,51.4233690,-2.6716280,16.0,153.0,51.4233938,-2.6715389
1457,48.57,0.771,75,505,91,163,654.164,51.4233700,-2.6716260,16.1,153.0,51.4233939,-2.6715383
1463,48.77,0.681,77,502,91,163,652.353,51.4233700,-2.6716260,16.2,153.0,51.4233937,-2.6715379
1469,48.97,0.739,84,502,88,163,645.368,51.4233700,-2.6716260,16.2,153.0,51.4233934,-2.6715386
1475,49.17,0.744,91,502,91,163,638.383,51.4233710,-2.6716250,16.2,153.0,51.4233942,-2.6715385
1481,49.37,0.701,100,500,95,163,629.540,51.4233710,-2.6716230,16.2,153.0,51.4233936,-2.6715377
1487,49.57,0.534,113,500,93,161,616.572,51.4233720,-2.6716210,16.2,153.0,51.4233940,-2.6715375
1491,49.70,0.588,127,498,95,161,602.758,51.4233720,-2.6716200,16.2,153.0,51.4233932,-2.6715382
1497,49.90,0.678,145,495,88,161,585.056,51.4233730,-2.6716180,16.1,153.0,51.4233932,-2.6715384
1503,50.10,0.687,166,491,91,161,564.494,51.4233740,-2.6716150,16.1,153.0,51.4233930,-2.6715380
1509,50.30,0.720,193,491,91,161,537.619,51.4233750,-2.6716120,16.1,153.0,51.4233929,-2.6715386
1515,50.50,0.485,218,489,95,163,512.957,51.4233770,-2.6716090,16.1,152.9,51.4233937,-2.6715389
1521,50.70,0.486,243,489,93,159,488.109,51.4233780,-2.6716060,16.1,153.0,51.4233936,-2.6715391
1527,50.90,0.649,268,489,93,161,463.276,51.4233790,-2.6716030,16.0,153.0,51.4233936,-2.6715395
1533,51.10,0.548,291,489,93,161,440.447,51.4233800,-2.6715990,16.0,153.0,51.4233936,-2.6715385
1543,51.43,0.700,338,486,88,161,394.289,51.4233820,-2.6715930,16.0,153.0,51.4233934,-2.6715385
1547,51.57,0.541,354,486,93,161,378.471,51.4233830,-2.6715900,16.0,152.9,51.4233938,-2.6715376
1551,51.70,0.535,370,484,91,156,362.993,51.4233830,-2.6715880,16.0,153.0,51.4233929,-2.6715376
1557,51.90,0.354,400,484,93,159,333.443,51.4233840,-2.6715840,16.0,153.0,51.4233927,-2.6715374
1563,52.10,0.623,427,482,95,159,307.319,51.4233850,-2.6715800,16.0,153.0,51.4233924,-2.6715367
1569,52.30,0.352,452,480,93,163,283.323,51.4233860,-2.6715770,16.0,153.0,51.4233922,-2.6715369
1575,52.50,0.552,480,477,93,161,256.891,51.4233880,-2.6715730,16.1,153.0,51.4233928,-2.6715363
1581,52.70,0.426,509,480,93,161,228.160,51.4233890,-2.6715690,16.0,153.0,51.4233929,-2.6715363
1587,52.90,0.471,539,477,93,161,200.524,51.4233900,-2.6715640,16.0,152.9,51.4233924,-2.6715350
1593,53.10,0.608,566,477,91,161,175.308,51.4233910,-2.6715610,16.0,153.0,51.4233923,-2.6715356
1599,53.30,0.435,596,475,91,161,148.946,51.4233930,-2.6715570,16.0,153.0,51.4233929,-2.6715353
1605,53.50,0.621,625,475,95,163,123.976,51.4233940,-2.6715530,16.0,152.9,51.4233927,-2.6715351
1611,53.70,0.571,655,475,93,163,100.449,51.4233960,-2.6715490,15.9,153.0,51.4233934,-2.6715350
1617,53.90,0.441,687,475,97,163,80.262,51.4233970,-2.6715450,15.9,153.0,51.4233931,-2.6715352
1623,54.10,0.672,714,473,97,163,72.367,51.4233980,-2.6715400,15.9,153.0,51.4233929,-2.6715335
1629,54.30,0.490,741,470,97,166,75.133,51.4234000,-2.6715370,15.9,153.0,51.4233935,-2.6715338
1635,54.50,0.632,771,466,95,166,89.067,51.4234010,-2.6715330,15.8,153.0,51.4233930,-2.6715334
1641,54.70,0.763,796,457,95,161,110.422,51.4234030,-2.6715300,15.8,153.0,51.4233933,-2.6715330
1647,54.90,0.550,819,443,93,163,135.949,51.4234050,-2.6715270,15.8,153.0,51.4233933,-2.6715321
1653,55.10,0.625,841,420,97,166,167.765,51.4234080,-2.6715260,15.7,153.0,51.4233935,-2.6715324
1659,55.30,0.747,862,391,93,163,203.384,51.4234110,-2.6715250,15.7,153.0,51.4233934,-2.6715321
1665,55.50,0.590,880,359,100,163,239.435,51.4234150,-2.6715250,15.7,153.0,51.4233941,-2.6715324
1671,55.70,0.720,900,323,95,166,280.045,51.4234190,-2.6715250,15.7,153.0,51.4233945,-2.6715326
1677,55.90,0.735,919,284,95,168,322.616,51.4234230,-2.6715250,15.7,153.0,51.4233947,-2.6715324
1689,56.30,0.689,946,195,95,168,411.491,51.4234320,-2.6715270,15.6,152.9,51.4233957,-2.6715320
1695,56.50,0.709,955,154,95,168,451.253,51.4234360,-2.6715280,15.6,153.0,51.4233962,-2.6715316
1701,56.70,0.491,969,118,100,168,489.446,51.4234400,-2.6715300,15.6,152.9,51.4233968,-2.6715329
1707,56.90,0.574,978,86,97,170,521.789,51.4234430,-2.6715300,15.6,152.9,51.4233969,-2.6715320
1755,58.50,0.332,1014,91,100,175,535.728,51.4234450,-2.6715240,15.7,153.0,51.4233976,-2.6715310
1761,58.70,0.723,1016,143,97,170,493.705,51.4234410,-2.6715200,15.7,153.0,51.4233974,-2.6715307
1767,58.90,0.519,1021,204,97,168,448.831,51.4234350,-2.6715160,15.8,153.0,51.4233959,-2.6715314
1773,59.10,0.440,1026,263,95,163,409.591,51.4234300,-2.6715110,15.9,153.0,51.4233952,-2.6715309
1779,59.30,0.429,1030,325,97,166,373.048,51.4234250,-2.6715060,15.9,153.0,51.4233950,-2.6715306
1785,59.50,0.614,1035,386,100,168,345.272,51.4234200,-2.6715020,16.0,153.0,51.4233946,-2.6715313
1791,59.70,0.665,1041,441,97,168,329.512,51.4234150,-2.6714970,16.0,153.0,51.4233938,-2.6715308
1797,59.90,0.712,1048,495,97,168,323.730,51.4234100,-2.6714930,16.0,153.0,51.4233928,-2.6715313
1803,60.10,0.758,1051,548,100,168,323.025,51.4234060,-2.6714890,16.0,153.0,51.4233930,-2.6715313
1809,60.30,0.704,1057,598,102,168,333.402,51.4234020,-2.6714840,16.1,153.0,51.4233928,-2.6715304
1815,60.50,0.553,1060,643,100,166,346.446,51.4233980,-2.6714810,16.1,153.0,51.4233923,-2.6715308
1821,60.70,0.526,1064,693,100,168,367.555,51.4233940,-2.6714770,16.1,153.0,51.4233922,-2.6715307
1827,60.90,0.707,1066,737,102,168,389.221,51.4233900,-2.6714740,16.1,153.0,51.4233917,-2.6715309
1833,61.10,0.564,1066,778,104,168,411.096,51.4233860,-2.6714710,16.1,153.0,51.4233910,-2.6715307
1839,61.30,0.536,1066,819,104,166,435.740,51.4233830,-2.6714680,16.1,153.0,51.4233914,-2.6715303
1845,61.50,0.457,1073,857,102,168,465.826,51.4233800,-2.6714650,16.1,152.9,51.4233911,-2.6715309
1851,61.70,0.617,1076,894,106,168,493.563,51.4233770,-2.6714620,16.1,153.0,51.4233911,-2.6715307
1857,61.90,0.513,1082,930,102,168,523.748,51.4233740,-2.6714580,16.1,153.0,51.4233908,-2.6715300
1863,62.10,0.506,1087,966,104,166,554.044,51.4233710,-2.6714550,16.2,153.0,51.4233905,-2.6715302
1869,62.30,0.569,1094,1005,109,161,588.623,51.4233680,-2.6714520,16.2,153.0,51.4233905,-2.6715309
1953,65.10,0.427,1130,1030,100,109,630.714,51.4233620,-2.6714450,16.0,153.0,51.4233847,-2.6715291
1959,65.30,0.402,1126,1001,111,166,606.014,51.4233670,-2.6714480,16.0,153.0,51.4233875,-2.6715297
1965,65.50,0.606,1130,937,106,168,562.186,51.4233720,-2.6714520,16.0,152.9,51.4233871,-2.6715300
1977,65.90,0.354,1137,782,104,168,473.207,51.4233850,-2.6714620,15.9,153.0,51.4233874,-2.6715304
1983,66.10,0.600,1135,712,104,170,440.310,51.4233920,-2.6714670,16.0,153.0,51.4233888,-2.6715309
1989,66.30,0.667,1130,668,102,168,420.690,51.4233960,-2.6714710,16.1,153.0,51.4233894,-2.6715317
1995,66.50,0.525,1126,648,106,170,411.364,51.4233980,-2.6714720,16.2,153.0,51.4233899,-2.6715312
2001,66.70,0.489,1123,641,104,168,406.736,51.4233980,-2.6714730,16.2,153.0,51.4233894,-2.6715315
2007,66.90,0.372,1121,639,104,170,404.319,51.4233980,-2.6714730,16.3,153.0,51.4233893,-2.6715313
2013,67.10,0.512,1121,637,106,170,403.854,51.4233980,-2.6714740,16.4,152.9,51.4233891,-2.6715324
