frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
570,19.00,0.750,687,484,318,184,0.124,51.4234020,-2.6715380,16.3,153.0,51.4233984,-2.6715274
574,19.13,0.662,680,486,307,179,0.125,51.4234020,-2.6715380,16.3,153.0,51.4233989,-2.6715266
578,19.27,0.667,677,489,309,179,0.123,51.4234020,-2.6715390,16.3,153.0,51.4233993,-2.6715274
582,19.40,0.726,673,486,323,184,0.131,51.4234010,-2.6715390,16.2,152.9,51.4233983,-2.6715266
588,19.60,0.730,680,484,309,179,0.128,51.4234020,-2.6715390,16.2,152.9,51.4233988,-2.6715275
592,19.73,0.750,684,484,323,184,0.126,51.4234020,-2.6715390,16.1,153.0,51.4233986,-2.6715281
598,19.93,0.731,691,477,325,188,0.133,51.4234020,-2.6715390,16.1,153.0,51.4233976,-2.6715286
602,20.07,0.691,693,482,334,191,0.124,51.4234020,-2.6715380,16.1,152.9,51.4233980,-2.6715283
606,20.20,0.758,696,482,336,191,0.122,51.4234020,-2.6715380,16.1,152.9,51.4233979,-2.6715287
612,20.40,0.782,698,482,332,188,0.121,51.4234020,-2.6715370,16.1,153.0,51.4233978,-2.6715280
616,20.53,0.819,698,484,329,188,0.118,51.4234020,-2.6715370,16.0,153.0,51.4233979,-2.6715282
622,20.73,0.779,696,489,320,182,0.110,51.4234020,-2.6715370,16.0,153.0,51.4233985,-2.6715283
626,20.87,0.796,698,486,320,182,0.114,51.4234010,-2.6715370,16.0,153.0,51.4233971,-2.6715284
632,21.07,0.771,693,489,318,182,0.112,51.4234010,-2.6715370,16.0,153.0,51.4233976,-2.6715279
636,21.20,0.772,693,489,313,179,0.112,51.4234010,-2.6715370,16.0,153.0,51.4233976,-2.6715279
640,21.33,0.779,691,489,311,177,0.113,51.4234010,-2.6715370,16.0,153.0,51.4233977,-2.6715276
646,21.53,0.773,693,489,311,177,0.112,51.4234010,-2.6715370,15.9,153.0,51.4233977,-2.6715279
650,21.67,0.794,693,489,316,179,0.112,51.4234010,-2.6715370,15.9,152.9,51.4233977,-2.6715279
656,21.87,0.808,691,489,318,179,0.113,51.4234010,-2.6715370,15.8,153.0,51.4233978,-2.6715277
662,22.07,0.735,693,489,323,182,0.112,51.4234010,-2.6715370,15.8,153.0,51.4233977,-2.6715280
668,22.27,0.826,698,489,323,179,0.109,51.4234010,-2.6715370,15.8,153.0,51.4233975,-2.6715287
672,22.40,0.785,698,486,323,184,0.114,51.4234010,-2.6715360,15.8,153.0,51.4233972,-2.6715275
676,22.53,0.809,700,486,325,184,0.113,51.4234010,-2.6715360,15.8,153.0,51.4233971,-2.6715278
682,22.73,0.811,705,482,325,184,0.118,51.4234020,-2.6715360,15.8,153.0,51.4233975,-2.6715282
686,22.87,0.810,705,484,320,182,0.115,51.4234020,-2.6715350,15.8,153.0,51.4233977,-2.6715273
692,23.07,0.806,705,486,320,182,0.111,51.4234010,-2.6715350,15.8,153.0,51.4233969,-2.6715275
698,23.27,0.802,702,489,320,179,0.107,51.4234010,-2.6715350,15.8,153.0,51.4233973,-2.6715273
704,23.47,0.798,705,489,320,179,0.106,51.4234010,-2.6715350,15.8,153.0,51.4233971,-2.6715277
708,23.60,0.778,702,489,318,179,0.107,51.4234010,-2.6715350,15.8,153.0,51.4233973,-2.6715273
712,23.73,0.788,705,489,318,179,0.106,51.4234010,-2.6715350,15.8,153.0,51.4233971,-2.6715277
718,23.93,0.771,702,486,327,182,0.112,51.4234010,-2.6715350,15.8,153.0,51.4233970,-2.6715271
722,24.07,0.782,702,486,325,182,0.112,51.4234010,-2.6715360,15.8,153.0,51.4233970,-2.6715281
728,24.27,0.816,702,484,323,182,0.116,51.4234010,-2.6715350,15.8,153.0,51.4233968,-2.6715269
732,24.40,0.782,705,486,318,182,0.111,51.4234010,-2.6715350,15.8,153.0,51.4233969,-2.6715275
738,24.60,0.793,707,484,327,186,0.114,51.4234010,-2.6715350,15.8,153.0,51.4233966,-2.6715276
742,24.73,0.797,705,486,325,184,0.111,51.4234010,-2.6715350,15.8,153.0,51.4233969,-2.6715275
746,24.87,0.795,705,486,323,182,0.111,51.4234010,-2.6715350,15.9,153.0,51.4233969,-2.6715275
752,25.07,0.783,705,486,320,182,0.111,51.4234010,-2.6715350,15.8,153.0,51.4233969,-2.6715275
756,25.20,0.761,705,486,325,184,0.111,51.4234010,-2.6715350,15.9,153.0,51.4233969,-2.6715274
760,25.33,0.785,705,486,329,182,0.111,51.4234010,-2.6715350,15.9,153.0,51.4233969,-2.6715275
764,25.47,0.809,705,486,323,182,0.111,51.4234000,-2.6715350,15.9,153.0,51.4233959,-2.6715275
768,25.60,0.783,702,486,323,182,0.112,51.4234000,-2.6715350,15.9,153.0,51.4233960,-2.6715270
772,25.73,0.812,702,486,323,182,0.112,51.4234000,-2.6715350,15.8,153.0,51.4233960,-2.6715270
778,25.93,0.754,700,489,313,177,0.108,51.4234000,-2.6715360,15.8,153.0,51.4233964,-2.6715280
782,26.07,0.802,700,491,316,179,0.105,51.4234000,-2.6715360,15.8,153.0,51.4233966,-2.6715281
786,26.20,0.817,698,491,327,186,0.106,51.4234000,-2.6715360,15.7,153.0,51.4233967,-2.6715279
792,26.40,0.806,698,489,320,179,0.109,51.4234000,-2.6715360,15.7,153.0,51.4233965,-2.6715278
796,26.53,0.726,696,486,325,184,0.115,51.4234000,-2.6715360,15.6,153.0,51.4233963,-2.6715273
802,26.73,0.713,689,489,318,182,0.114,51.4234000,-2.6715370,15.6,153.0,51.4233969,-2.6715275
806,26.87,0.748,691,486,320,182,0.118,51.4233990,-2.6715370,15.5,153.0,51.4233956,-2.6715276
812,27.07,0.740,691,486,325,184,0.118,51.4233990,-2.6715370,15.5,153.0,51.4233956,-2.6715276
816,27.20,0.769,691,486,318,182,0.118,51.4234000,-2.6715370,15.5,153.0,51.4233966,-2.6715277
820,27.33,0.778,696,486,327,184,0.115,51.4234000,-2.6715370,15.5,153.0,51.4233964,-2.6715284
826,27.53,0.762,702,486,325,184,0.112,51.4234000,-2.6715350,15.5,153.0,51.4233961,-2.6715272
830,27.67,0.674,714,489,313,177,0.103,51.4234000,-2.6715340,15.5,153.0,51.4233958,-2.6715281
836,27.87,0.807,737,489,323,179,0.102,51.4234010,-2.6715310,15.5,153.0,51.4233958,-2.6715283
840,28.00,0.594,750,491,307,175,0.102,51.4234030,-2.6715270,15.5,153.0,51.4233974,-2.6715263
846,28.20,0.687,787,491,316,179,0.127,51.4234040,-2.6715210,15.5,153.0,51.4233967,-2.6715255
852,28.40,0.602,821,491,300,172,0.161,51.4234050,-2.6715160,15.5,153.0,51.4233962,-2.6715252
858,28.60,0.592,859,486,318,184,0.209,51.4234070,-2.6715110,15.5,153.0,51.4233961,-2.6715252
862,28.73,0.814,887,484,329,188,0.245,51.4234070,-2.6715090,15.5,153.0,51.4233947,-2.6715270
866,28.87,0.590,907,486,343,204,0.268,51.4234080,-2.6715060,15.5,153.0,51.4233950,-2.6715269
872,29.07,0.738,944,482,325,191,0.318,51.4234100,-2.6715020,15.5,153.0,51.4233950,-2.6715278
876,29.20,0.723,962,480,338,195,0.342,51.4234110,-2.6714970,15.5,153.0,51.4233950,-2.6715253
880,29.33,0.654,987,477,329,191,0.376,51.4234120,-2.6714950,15.5,153.0,51.4233945,-2.6715266
886,29.53,0.506,1021,482,334,200,0.418,51.4234130,-2.6714900,15.6,153.0,51.4233944,-2.6715269
890,29.67,0.668,1037,477,334,193,0.442,51.4234130,-2.6714880,15.6,153.0,51.4233933,-2.6715268
896,29.87,0.735,1071,480,332,193,0.486,51.4234150,-2.6714840,15.6,153.0,51.4233940,-2.6715278
900,30.00,0.448,1096,475,341,200,0.521,51.4234160,-2.6714790,15.6,153.0,51.4233934,-2.6715260
904,30.13,0.711,1114,480,323,188,0.543,51.4234170,-2.6714770,15.6,153.0,51.4233940,-2.6715269
910,30.33,0.662,1142,470,309,182,0.585,51.4234180,-2.6714730,15.6,153.0,51.4233929,-2.6715262
914,30.47,0.571,1157,468,320,188,0.606,51.4234190,-2.6714720,15.6,153.0,51.4233930,-2.6715273
920,30.67,0.647,1183,470,318,188,0.640,51.4234200,-2.6714680,15.7,153.0,51.4233929,-2.6715272
926,30.87,0.542,1212,468,320,188,0.679,51.4234210,-2.6714650,15.7,153.0,51.4233924,-2.6715283
932,31.07,0.655,1235,457,309,179,0.715,51.4234220,-2.6714620,15.7,153.0,51.4233913,-2.6715280
938,31.27,0.571,1255,459,300,177,0.741,51.4234240,-2.6714590,15.8,153.0,51.4233925,-2.6715280
942,31.40,0.615,1276,455,320,186,0.770,51.4234250,-2.6714550,15.7,152.9,51.4233922,-2.6715266
948,31.60,0.530,1292,450,309,184,0.794,51.4234260,-2.6714520,15.7,153.0,51.4233921,-2.6715256
954,31.80,0.445,1303,455,302,188,0.807,51.4234270,-2.6714490,15.8,153.0,51.4233930,-2.6715246
962,32.07,0.597,1321,457,263,186,0.830,51.4234280,-2.6714450,15.8,153.0,51.4233934,-2.6715233
1150,38.33,0.554,1344,445,220,200,0.866,51.4234300,-2.6714420,15.8,153.0,51.4233931,-2.6715231
1154,38.47,0.524,1328,452,252,184,0.841,51.4234280,-2.6714480,15.8,153.0,51.4233924,-2.6715273
1160,38.67,0.504,1310,455,288,177,0.816,51.4234260,-2.6714530,15.8,153.0,51.4233915,-2.6715300
1170,39.00,0.433,1246,459,323,186,0.728,51.4234230,-2.6714620,15.8,153.0,51.4233918,-2.6715301
1176,39.20,0.539,1208,461,329,191,0.677,51.4234200,-2.6714680,15.9,153.0,51.4233906,-2.6715311
1182,39.40,0.708,1155,468,311,182,0.603,51.4234180,-2.6714740,16.0,153.0,51.4233915,-2.6715303
1188,39.60,0.557,1105,470,311,186,0.535,51.4234160,-2.6714810,16.1,153.0,51.4233919,-2.6715304
1194,39.80,0.800,1062,470,318,182,0.479,51.4234140,-2.6714870,16.0,153.0,51.4233919,-2.6715300
1204,40.13,0.592,980,473,311,179,0.370,51.4234110,-2.6714970,16.0,153.0,51.4233930,-2.6715282
1208,40.27,0.577,946,482,350,207,0.320,51.4234080,-2.6715050,15.9,153.0,51.4233924,-2.6715319
1212,40.40,0.766,910,482,334,191,0.275,51.4234070,-2.6715080,15.9,152.9,51.4233930,-2.6715297
1216,40.53,0.781,875,486,327,186,0.228,51.4234060,-2.6715120,15.9,153.0,51.4233940,-2.6715290
1226,40.87,0.794,800,491,320,182,0.139,51.4234010,-2.6715240,15.9,153.0,51.4233929,-2.6715305
1232,41.07,0.499,753,495,304,179,0.096,51.4233990,-2.6715310,15.9,153.0,51.4233935,-2.6715310
1236,41.20,0.738,723,491,316,179,0.098,51.4233980,-2.6715340,15.9,153.0,51.4233935,-2.6715294
1240,41.33,0.793,691,491,320,182,0.110,51.4233970,-2.6715370,15.9,153.0,51.4233939,-2.6715278
1246,41.53,0.597,643,498,311,179,0.144,51.4233950,-2.6715440,15.9,153.0,51.4233948,-2.6715284
1250,41.67,0.597,609,495,320,184,0.187,51.4233930,-2.6715510,15.9,153.0,51.4233940,-2.6715303
1256,41.87,0.769,564,491,320,182,0.245,51.4233910,-2.6715580,15.8,153.0,51.4233937,-2.6715306
1260,42.00,0.621,523,500,336,193,0.293,51.4233900,-2.6715610,15.8,152.9,51.4233954,-2.6715284
1264,42.13,0.723,491,498,334,191,0.336,51.4233890,-2.6715650,15.8,152.9,51.4233957,-2.6715277
1270,42.33,0.749,445,500,320,186,0.397,51.4233870,-2.6715720,15.8,153.0,51.4233960,-2.6715282
1274,42.47,0.686,416,500,316,182,0.436,51.4233840,-2.6715780,15.8,153.0,51.4233943,-2.6715301
1280,42.67,0.714,368,502,320,184,0.500,51.4233820,-2.6715850,15.8,153.0,51.4233947,-2.6715303
1286,42.87,0.511,313,509,293,172,0.574,51.4233800,-2.6715910,15.8,153.0,51.4233958,-2.6715289
1292,43.07,0.711,270,507,307,179,0.633,51.4233780,-2.6715980,15.8,153.0,51.4233956,-2.6715296
1298,43.27,0.728,225,502,323,188,0.695,51.4233760,-2.6716050,15.8,153.0,51.4233952,-2.6715297
1304,43.47,0.584,175,507,298,172,0.763,51.4233730,-2.6716120,15.8,153.0,51.4233949,-2.6715299
1308,43.60,0.746,152,507,298,182,0.794,51.4233720,-2.6716160,15.8,153.0,51.4233949,-2.6715308
1312,43.73,0.473,134,507,266,182,0.819,51.4233710,-2.6716190,15.8,153.0,51.4233947,-2.6715312
1318,43.93,0.854,109,509,213,179,0.853,51.4233690,-2.6716270,15.8,153.0,51.4233940,-2.6715360
1494,49.80,0.757,138,491,275,177,0.816,51.4233730,-2.6716190,16.1,152.9,51.4233957,-2.6715288
3046,101.53,0.616,1369,596,170,120,0.886,51.4234290,-2.6713830,28.0,153.0,51.4233856,-2.6715522
3050,101.67,0.420,1362,589,177,118,0.875,51.4234290,-2.6713830,28.1,153.0,51.4233848,-2.6715505
3056,101.87,0.489,1367,589,170,102,0.882,51.4234290,-2.6713830,28.5,153.0,51.4233838,-2.6715540
3062,102.07,0.470,1360,589,182,109,0.872,51.4234290,-2.6713820,28.8,153.0,51.4233840,-2.6715528
3068,102.27,0.543,1358,589,188,113,0.869,51.4234290,-2.6713820,29.0,153.0,51.4233838,-2.6715533
3092,103.07,0.723,1335,586,182,100,0.837,51.4234290,-2.6713840,29.9,153.0,51.4233839,-2.6715541
3110,103.67,0.692,1317,584,182,100,0.812,51.4234290,-2.6713840,30.6,153.0,51.4233840,-2.6715529
3122,104.07,0.443,1314,584,184,97,0.808,51.4234290,-2.6713850,30.7,153.0,51.4233841,-2.6715537
3128,104.27,0.625,1317,582,177,97,0.812,51.4234290,-2.6713840,30.7,153.0,51.4233836,-2.6715531
3134,104.47,0.488,1317,584,182,100,0.812,51.4234290,-2.6713850,30.6,153.0,51.4233840,-2.6715542
3140,104.67,0.519,1314,580,182,97,0.808,51.4234290,-2.6713850,30.6,153.0,51.4233836,-2.6715527
3146,104.87,0.619,1314,580,177,93,0.808,51.4234300,-2.6713850,30.6,152.9,51.4233844,-2.6715524
3152,105.07,0.644,1314,582,177,95,0.808,51.4234300,-2.6713860,30.6,153.1,51.4233852,-2.6715537
3158,105.27,0.558,1312,582,177,95,0.805,51.4234300,-2.6713860,30.5,153.0,51.4233852,-2.6715529
3164,105.47,0.524,1312,580,177,91,0.805,51.4234300,-2.6713860,30.5,153.0,51.4233849,-2.6715525
3214,107.13,0.407,1310,573,182,95,0.801,51.4234300,-2.6713880,30.8,153.0,51.4233834,-2.6715546
3230,107.67,0.562,1312,573,182,97,0.804,51.4234300,-2.6713870,30.8,153.0,51.4233832,-2.6715542
3244,108.13,0.414,1312,573,184,97,0.804,51.4234300,-2.6713870,30.8,153.0,51.4233832,-2.6715542
3250,108.33,0.681,1312,577,182,97,0.804,51.4234300,-2.6713870,30.8,153.0,51.4233839,-2.6715548
3254,108.47,0.681,1312,575,184,97,0.804,51.4234300,-2.6713870,30.8,153.0,51.4233836,-2.6715544
3260,108.67,0.531,1312,573,184,100,0.804,51.4234300,-2.6713870,30.8,153.0,51.4233832,-2.6715542
3282,109.40,0.414,1305,573,188,102,0.794,51.4234280,-2.6713910,30.7,153.0,51.4233820,-2.6715556
3292,109.73,0.514,1276,575,175,93,0.755,51.4234270,-2.6713950,30.7,152.9,51.4233838,-2.6715517
3326,110.87,0.530,1132,568,179,95,0.557,51.4234170,-2.6714270,30.7,153.0,51.4233855,-2.6715427
3332,111.07,0.607,1098,568,182,97,0.510,51.4234140,-2.6714360,30.7,152.9,51.4233853,-2.6715423
3344,111.47,0.435,1026,573,172,93,0.413,51.4234080,-2.6714540,30.8,153.0,51.4233866,-2.6715413
3350,111.67,0.591,987,568,179,95,0.358,51.4234050,-2.6714640,30.8,153.0,51.4233862,-2.6715397
3356,111.87,0.580,948,571,179,95,0.306,51.4234020,-2.6714740,30.8,153.0,51.4233872,-2.6715393
3362,112.07,0.592,910,573,179,95,0.256,51.4233980,-2.6714840,30.8,153.0,51.4233869,-2.6715389
3368,112.27,0.543,873,573,182,95,0.206,51.4233950,-2.6714940,30.7,153.0,51.4233872,-2.6715385
3420,114.00,0.527,584,577,172,91,0.207,51.4233680,-2.6715760,30.4,153.0,51.4233863,-2.6715409
3482,116.07,0.448,184,582,182,97,0.751,51.4233340,-2.6716830,30.7,153.0,51.4233888,-2.6715368
3732,124.40,0.460,404,621,172,102,0.467,51.4233470,-2.6716110,31.0,153.0,51.4233895,-2.6715309
3764,125.47,0.785,555,805,150,94,0.535,51.4233290,-2.6715510,31.1,153.0,51.4233904,-2.6715397
3790,126.33,0.697,632,1030,146,84,0.903,51.4232970,-2.6714960,31.1,153.0,51.4233911,-2.6715388
3910,130.33,0.598,800,1035,182,102,0.908,51.4233060,-2.6714500,30.7,153.0,51.4233849,-2.6715397
3916,130.53,0.408,803,996,182,100,0.837,51.4233120,-2.6714540,30.7,153.0,51.4233837,-2.6715389
3922,130.73,0.523,805,960,184,100,0.772,51.4233190,-2.6714580,30.6,153.0,51.4233842,-2.6715382
3928,130.93,0.426,805,923,175,97,0.705,51.4233250,-2.6714630,30.6,153.0,51.4233837,-2.6715379
3952,131.73,0.568,807,823,177,95,0.524,51.4233430,-2.6714760,30.7,153.0,51.4233844,-2.6715376
3958,131.93,0.614,805,819,186,100,0.516,51.4233440,-2.6714770,30.7,153.0,51.4233849,-2.6715374
3962,132.07,0.457,805,814,177,100,0.507,51.4233450,-2.6714780,30.7,153.0,51.4233850,-2.6715377
3968,132.27,0.541,805,805,179,102,0.491,51.4233460,-2.6714790,30.6,153.0,51.4233844,-2.6715373
3978,132.60,0.410,807,800,168,95,0.483,51.4233480,-2.6714810,30.6,153.0,51.4233853,-2.6715391
3984,132.80,0.436,807,793,172,91,0.470,51.4233500,-2.6714820,30.6,153.0,51.4233861,-2.6715391
4064,135.47,0.424,807,675,175,97,0.264,51.4233690,-2.6714990,30.8,153.0,51.4233848,-2.6715397
4070,135.67,0.471,803,675,184,100,0.262,51.4233690,-2.6714990,31.0,153.0,51.4233853,-2.6715389
4170,139.00,0.738,806,660,137,80,0.239,51.4233690,-2.6714990,35.5,152.9,51.4233842,-2.6715431
4196,139.87,0.636,808,656,134,77,0.233,51.4233690,-2.6715000,36.7,152.9,51.4233837,-2.6715456
4220,140.67,0.626,804,658,137,77,0.234,51.4233690,-2.6714980,37.2,152.9,51.4233848,-2.6715432
4246,141.53,0.761,805,655,131,75,0.230,51.4233690,-2.6714990,37.4,152.9,51.4233841,-2.6715443
4270,142.33,0.630,803,654,132,74,0.227,51.4233690,-2.6714990,37.5,152.9,51.4233841,-2.6715435
4294,143.13,0.678,804,654,132,74,0.228,51.4233700,-2.6714990,37.5,152.9,51.4233850,-2.6715439
4318,143.93,0.666,833,654,130,72,0.248,51.4233740,-2.6714860,37.5,152.9,51.4233859,-2.6715407
4342,144.73,0.654,902,651,126,72,0.310,51.4233840,-2.6714590,37.7,152.9,51.4233878,-2.6715370
4366,145.53,0.768,999,650,128,74,0.420,51.4233960,-2.6714240,37.8,152.9,51.4233890,-2.6715354
4390,146.33,0.729,1115,651,134,76,0.567,51.4234090,-2.6713810,37.9,152.9,51.4233895,-2.6715326
4592,153.07,0.785,762,656,133,76,0.211,51.4233700,-2.6714920,38.4,152.9,51.4233905,-2.6715238
4616,153.87,0.830,616,659,130,72,0.261,51.4233520,-2.6715450,38.2,152.9,51.4233892,-2.6715266
4640,154.67,0.785,467,664,131,74,0.421,51.4233350,-2.6715970,38.1,152.9,51.4233895,-2.6715282
4666,155.53,0.685,314,668,129,74,0.613,51.4233190,-2.6716470,38.0,152.9,51.4233911,-2.6715263
4690,156.33,0.673,187,673,128,74,0.780,51.4233040,-2.6716930,37.9,153.0,51.4233907,-2.6715297
4714,157.13,0.638,77,676,126,70,0.927,51.4232920,-2.6717340,37.8,153.0,51.4233910,-2.6715342
4934,164.47,0.776,181,662,130,74,0.782,51.4233050,-2.6717100,38.2,153.0,51.4233906,-2.6715416
4960,165.33,0.750,394,657,135,77,0.504,51.4233270,-2.6716400,38.3,153.0,51.4233882,-2.6715442
4984,166.13,0.804,528,655,92,74,0.342,51.4233420,-2.6715940,38.4,152.9,51.4233882,-2.6715442
5010,167.00,0.453,530,657,133,77,0.342,51.4233440,-2.6715840,38.8,152.9,51.4233909,-2.6715348
5034,167.80,0.653,542,660,136,76,0.333,51.4233440,-2.6715810,38.7,152.9,51.4233901,-2.6715366
5062,168.73,0.702,565,666,126,74,0.317,51.4233440,-2.6715750,38.5,152.9,51.4233887,-2.6715399
