Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-18 19:05:03.055173,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:07.055926,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:08.051131,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:09.050325,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:10.032327,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:11.027110,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:12.012898,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:13.020818,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:14.021398,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:15.019990,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:16.009322,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:18.054483,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:19.046686,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:05:20.009068,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:03.004527,DONE,51.422723,-2.6692561,0.007,0.0
2026-02-18 19:06:04.000437,DONE,51.422723,-2.6692561,0.007,0.0
2026-02-18 19:06:13.095640,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:14.075611,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:15.043019,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:16.011023,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:17.001323,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:18.006126,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:19.008245,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:20.004418,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:36.085487,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:37.066028,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:38.037909,DONE,51.422723,-2.6692561,0.007,0.0
2026-02-18 19:06:42.047213,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:43.069867,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:44.063632,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:45.050926,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:46.038450,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:47.044829,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:48.078852,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:54.074472,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:55.053077,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:56.035284,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:57.011432,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:58.021476,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:06:59.026398,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:00.028608,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:01.046845,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:02.049045,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:03.036655,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:05.026611,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:06.020664,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:07.015906,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:08.020354,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:21.096124,DONE,51.422723,-2.6692561,0.007,0.0
2026-02-18 19:07:22.080811,DONE,51.422723,-2.6692561,0.007,0.0
2026-02-18 19:07:23.050182,DONE,51.422723,-2.6692561,0.007,0.0
2026-02-18 19:07:24.064717,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:25.081102,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:26.082173,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:27.064103,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:28.064528,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:29.045722,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:30.030565,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:31.051109,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:32.034686,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:33.047185,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:34.071123,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:35.063452,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:36.080431,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:37.075889,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:38.080952,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:39.080178,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:40.095709,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:45.089877,DONE,51.422723,-2.6692561,0.007,0.0
2026-02-18 19:07:47.096374,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:48.094976,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:49.068646,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:50.027820,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:51.034771,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:52.045019,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:53.055961,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:54.050222,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:55.042478,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:56.006965,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:57.006380,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:07:58.005687,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:08:01.001225,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:08:11.084041,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:08:12.048744,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:08:13.062371,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:08:14.042169,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:08:15.028678,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:08:16.035132,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:08:17.014165,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:08:18.009150,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:08:19.015185,DONE,51.422723,-2.6692561,0.008,0.0
2026-02-18 19:08:30.083193,DONE,51.4227231,-2.669256,0.007,0.0
2026-02-18 19:08:33.095649,DONE,51.4227231,-2.6692559,0.008,0.0
2026-02-18 19:08:35.071773,DONE,51.4227231,-2.6692559,0.008,0.0
2026-02-18 19:08:36.082697,DONE,51.4227231,-2.6692559,0.008,0.0
2026-02-18 19:08:37.093274,DONE,51.4227231,-2.6692559,0.008,0.0
2026-02-18 19:08:46.093254,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:08:57.091801,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:08:58.079008,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:08:59.059549,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:00.046305,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:01.054892,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:02.044613,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:03.044626,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:04.028382,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:05.019442,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:06.008107,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:07.014128,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:11.003357,DONE,51.4227232,-2.6692559,0.007,0.0
2026-02-18 19:09:12.006638,DONE,51.4227232,-2.6692559,0.007,0.0
2026-02-18 19:09:38.083916,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:39.074106,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:40.081124,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:41.063185,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:47.089226,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:48.095347,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:49.094328,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:51.092737,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:09:52.068906,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:09:53.047002,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:09:54.039916,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:09:55.056294,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:09:56.066172,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:10:06.002764,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:10:07.015015,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:10:09.012317,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:10:10.019686,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:10:11.035892,DONE,51.4227232,-2.6692558,0.008,0.0
2026-02-18 19:10:12.033799,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:10:13.050577,DONE,51.4227232,-2.6692559,0.008,0.0
2026-02-18 19:10:14.017414,DONE,51.4227232,-2.6692559,0.008,0.0
