Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-14 17:51:04.031557,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:08.052512,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:11.066497,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:14.052641,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:15.092843,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:19.059466,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:20.094662,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:24.003398,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:25.089281,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:28.019954,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:29.048779,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:30.063327,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:31.095022,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:37.023214,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 17:51:38.074061,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 17:51:45.000043,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:46.045785,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:47.066368,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:49.027575,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:50.050546,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:51.083479,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:53.008846,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 17:51:54.062939,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:51:57.037131,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 17:52:02.004330,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:03.062658,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:04.097148,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:09.040612,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:10.094592,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:13.049899,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:15.001060,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:16.069381,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:18.007688,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:19.089197,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:21.006404,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:24.022068,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:25.069374,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:28.027834,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:32.036863,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:36.009026,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:37.091405,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:39.009534,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:45.007918,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 17:52:46.028846,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:47.060826,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:50.043523,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:51.078907,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:53.034252,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:54.075473,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:57.034599,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:52:58.078837,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:53:01.068726,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:53:03.050205,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:53:04.072675,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:53:07.074185,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 17:53:09.033897,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 17:53:10.051123,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 17:53:11.090317,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 17:53:14.046182,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 17:53:17.023854,DONE,51.4229336,-2.669856,0.01,0.0
2026-02-14 17:53:20.000119,DONE,51.4229336,-2.669856,0.01,0.0
2026-02-14 17:53:23.039979,DONE,51.4229336,-2.669856,0.01,0.0
2026-02-14 17:53:27.003921,DONE,51.4229336,-2.669856,0.01,0.0
2026-02-14 17:53:30.094217,DONE,51.4229336,-2.669856,0.01,0.0
2026-02-14 17:53:32.019733,DONE,51.4229336,-2.669856,0.01,0.0
2026-02-14 17:53:34.042385,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:53:37.036464,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:53:42.010687,DONE,51.4229337,-2.669856,0.011,0.0
2026-02-14 17:53:48.047890,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:53:49.093820,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:53:53.040126,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:53:56.014722,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:53:57.056033,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:01.085795,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:02.086693,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:05.020045,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:06.073105,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:10.079145,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:12.062744,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:14.058066,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:16.020368,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:17.077529,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:18.018547,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:19.091613,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:22.055953,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:24.066936,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:27.073131,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:32.054166,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:33.002695,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:39.078835,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:40.007584,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:43.099585,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:45.026107,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:49.021083,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:50.070751,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:54.052070,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:55.089244,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:54:59.018293,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:00.030020,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:01.090930,DONE,51.4229337,-2.669856,0.011,0.0
2026-02-14 17:55:02.089377,DONE,51.4229337,-2.669856,0.011,0.0
2026-02-14 17:55:08.057688,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:09.089060,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:14.002215,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:15.010620,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:16.037685,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:17.060591,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:21.031416,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:22.076235,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:25.006682,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:26.080901,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:27.086414,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:31.010422,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:32.026327,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:44.011399,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:48.061366,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:51.043031,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:54.065813,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:55:57.038042,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:03.014833,DONE,51.4229337,-2.669856,0.011,0.0
2026-02-14 17:56:04.027422,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:05.080175,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:07.027430,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:11.008002,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:12.075146,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:17.008157,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:18.085292,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:19.099113,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:23.019475,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:24.078314,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:33.007085,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:37.028880,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:38.083654,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:41.009493,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:42.072247,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:45.057864,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:49.000819,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:51.036178,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:52.054558,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:55.011581,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:56.067198,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:56:59.018225,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:00.092197,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:03.072865,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:06.056672,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:09.016469,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:10.092170,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:13.029159,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:14.082017,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:18.010947,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:19.064971,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:20.099188,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:23.002302,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:29.004540,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:30.015342,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:31.023148,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:32.064083,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:38.042010,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:39.058019,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:41.097115,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:48.064644,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:53.078066,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:56.070908,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:57:58.075865,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:58:01.005734,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:58:02.013632,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:58:03.087855,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:58:04.085064,DONE,51.4229337,-2.669856,0.01,0.0
2026-02-14 17:58:07.008895,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 17:58:10.015689,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 17:58:12.025368,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 17:58:15.097847,DONE,51.4229336,-2.6698559,0.01,0.0
2026-02-14 17:58:18.071963,DONE,51.4229336,-2.6698558,0.01,0.0
2026-02-14 17:58:24.034996,DONE,51.4229336,-2.6698558,0.01,0.0
2026-02-14 17:58:27.016280,DONE,51.4229336,-2.6698558,0.011,0.0
2026-02-14 17:58:28.080890,DONE,51.4229336,-2.6698558,0.011,0.0
2026-02-14 17:58:33.024051,DONE,51.4229335,-2.6698558,0.011,0.0
2026-02-14 17:58:34.039910,DONE,51.4229335,-2.6698558,0.011,0.0
2026-02-14 17:58:35.040225,DONE,51.4229335,-2.6698558,0.011,0.0
2026-02-14 17:58:38.014271,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:58:39.022387,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:58:40.045854,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:58:41.056906,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:58:42.065549,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:58:50.005114,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:58:51.011901,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:58:52.045068,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:58:53.083338,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:58:58.052669,DONE,51.4229335,-2.6698558,0.011,0.0
2026-02-14 17:59:01.013809,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:08.038191,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:09.062211,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:13.008051,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:14.041290,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:19.011970,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:20.035989,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:21.075255,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:24.060633,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:27.021173,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:28.092469,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:31.027000,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:59:37.011726,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:38.030044,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:48.006595,DONE,51.4229335,-2.6698558,0.011,0.0
2026-02-14 17:59:49.077522,DONE,51.4229335,-2.6698558,0.011,0.0
2026-02-14 17:59:56.015388,DONE,51.4229335,-2.6698558,0.01,0.0
2026-02-14 17:59:58.027674,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 17:59:59.085902,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:03.006960,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:04.068336,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:11.018369,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:12.062540,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 18:00:18.012883,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 18:00:19.044449,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 18:00:20.046519,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:21.062046,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:22.080858,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:25.024144,DONE,51.4229335,-2.6698557,0.009,0.0
2026-02-14 18:00:26.067820,DONE,51.4229335,-2.6698557,0.009,0.0
2026-02-14 18:00:27.070041,DONE,51.4229335,-2.6698557,0.009,0.0
2026-02-14 18:00:33.004923,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:38.000238,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:39.062501,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:42.016747,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:50.007707,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 18:00:51.008243,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:52.001129,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:53.011193,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:54.014172,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:55.063587,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:56.065556,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:57.067592,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:00:59.094601,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:02.096788,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:17.009469,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 18:01:18.021218,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 18:01:19.012564,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 18:01:20.000648,DONE,51.4229335,-2.6698557,0.011,0.0
2026-02-14 18:01:21.040123,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:22.068530,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:29.010420,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:30.034617,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:31.023709,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:32.003835,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:33.040149,DONE,51.4229335,-2.6698557,0.01,0.0
2026-02-14 18:01:34.036975,DONE,51.4229335,-2.6698557,0.01,0.0
