Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-19 12:33:34.056143,DESCENDING,51.4224401,-2.6685121,24.518,0.0
2026-02-19 12:33:40.090836,DESCENDING,51.4224567,-2.6685963,15.769,0.0
2026-02-19 12:33:43.015283,VERIFY,51.4224129,-2.6685292,15.026,0.0
2026-02-19 12:33:45.087863,VERIFY,51.4224109,-2.6685254,15.0,0.0
2026-02-19 12:33:48.029611,VERIFY,51.4224121,-2.6685266,14.996,0.0
2026-02-19 12:33:49.098017,VERIFY,51.4224122,-2.6685266,14.995,0.0
2026-02-19 12:33:51.068983,VERIFY,51.4224122,-2.6685266,14.993,0.0
2026-02-19 12:33:54.067075,VERIFY,51.4224122,-2.6685266,14.996,0.0
2026-02-19 12:33:56.035339,VERIFY,51.4224122,-2.6685267,14.996,0.4591061472892761
2026-02-19 12:33:59.083682,VERIFY,51.4224123,-2.6685268,14.996,0.0
2026-02-19 12:34:01.010119,VERIFY,51.4224123,-2.6685268,14.997,0.46265897154808044
2026-02-19 12:34:04.056432,VERIFY,51.4224123,-2.6685268,14.999,0.5211247205734253
2026-02-19 12:34:09.041188,VERIFY,51.4224123,-2.6685268,14.999,0.0
2026-02-19 12:34:11.000301,VERIFY,51.4224123,-2.6685268,14.997,0.0
2026-02-19 12:34:12.034097,VERIFY,51.4224123,-2.6685268,14.998,0.0
2026-02-19 12:34:13.031249,VERIFY,51.4224123,-2.6685268,14.999,0.0
2026-02-19 12:34:15.078815,VERIFY,51.4224123,-2.6685268,14.999,0.0
2026-02-19 12:34:20.048633,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:34:24.040580,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:34:26.050894,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:34:28.021421,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:34:30.007848,VERIFY,51.4224123,-2.6685268,14.999,0.0
2026-02-19 12:34:33.016739,VERIFY,51.4224123,-2.6685268,14.999,0.0
2026-02-19 12:34:37.013166,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:34:39.046287,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:34:43.062198,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:34:45.076081,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:34:47.015127,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:34:48.084408,VERIFY,51.4224123,-2.6685269,15.001,0.0
2026-02-19 12:34:50.020346,VERIFY,51.4224123,-2.6685269,15.0,0.0
2026-02-19 12:34:53.023289,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:34:55.018478,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:34:59.041218,VERIFY,51.4224123,-2.6685268,15.0,0.0
2026-02-19 12:35:02.008093,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:03.073325,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:07.004623,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:08.046295,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:09.061146,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:10.028217,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:11.031068,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:12.078641,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:13.038275,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:16.084838,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:17.098762,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:19.029743,VERIFY,51.4224123,-2.6685269,15.0,0.0
2026-02-19 12:35:21.036465,VERIFY,51.4224123,-2.6685269,15.0,0.0
2026-02-19 12:35:22.048657,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:26.007631,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:27.078436,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:29.000112,VERIFY,51.4224123,-2.6685269,15.002,0.0
2026-02-19 12:35:32.011653,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:33.067295,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:34.076091,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:36.013037,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:42.096794,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:44.046001,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:45.091459,VERIFY,51.4224123,-2.6685269,15.0,0.0
2026-02-19 12:35:47.094427,VERIFY,51.4224123,-2.6685269,15.0,0.0
2026-02-19 12:35:48.030926,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:49.068294,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:53.094303,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:54.081466,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:55.076035,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:35:57.068423,VERIFY,51.4224123,-2.6685269,15.002,0.0
2026-02-19 12:35:58.095600,VERIFY,51.4224123,-2.6685269,15.0,0.0
2026-02-19 12:35:59.051554,VERIFY,51.4224123,-2.6685269,15.0,0.0
2026-02-19 12:36:00.046670,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:01.041720,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:03.072228,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:04.043466,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:05.081726,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:06.065131,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:07.076543,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:08.014148,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:13.083071,VERIFY,51.4224123,-2.6685269,15.001,0.0
2026-02-19 12:36:14.037372,VERIFY,51.4224123,-2.6685269,15.0,0.0
2026-02-19 12:36:20.065029,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:21.072384,VERIFY,51.4224123,-2.6685269,15.001,0.0
2026-02-19 12:36:22.033338,VERIFY,51.4224123,-2.6685269,15.001,0.0
2026-02-19 12:36:24.097853,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:26.094550,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:27.033259,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:28.014029,VERIFY,51.4224123,-2.6685269,14.999,0.0
2026-02-19 12:36:32.070012,VERIFY,51.4224123,-2.6685271,14.999,0.0
2026-02-19 12:36:36.010974,VERIFY,51.4224123,-2.6685272,14.999,0.0
2026-02-19 12:36:37.025870,VERIFY,51.4224123,-2.6685272,14.999,0.0
