Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-03-11 04:42:08.046632,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:42:10.060291,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:42:17.039335,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:42:18.079448,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:42:20.042705,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:42:25.065300,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:42:31.006015,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:42:34.018261,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:42:36.011231,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:42:39.099308,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:42:41.030324,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:42:46.065972,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:42:48.018725,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:42:49.054981,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:42:52.035943,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:42:53.095620,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:43:01.035214,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:43:05.022910,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:43:06.072784,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:43:09.017512,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:43:10.082039,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:43:17.063832,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:43:20.004154,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:43:21.093293,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:43:24.066927,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:43:27.040098,DONE,51.4227553,-2.6672452,30.001,0.0
2026-03-11 04:43:28.089192,DONE,51.4227553,-2.6672452,30.001,0.0
2026-03-11 04:43:31.009757,DONE,51.4227553,-2.6672451,29.999,0.0
2026-03-11 04:43:32.095808,DONE,51.4227552,-2.667245,29.999,0.0
2026-03-11 04:43:38.006048,DONE,51.4227552,-2.667245,29.999,0.0
2026-03-11 04:43:41.063526,DONE,51.4227552,-2.6672449,30.002,0.0
2026-03-11 04:43:44.090949,DONE,51.4227551,-2.6672449,29.999,0.0
2026-03-11 04:43:47.080299,DONE,51.4227551,-2.6672449,30.0,0.0
2026-03-11 04:43:54.020604,DONE,51.4227551,-2.6672448,30.001,0.0
2026-03-11 04:43:59.067693,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:44:02.055040,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:44:06.056200,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:44:08.022537,DONE,51.4227551,-2.6672447,30.001,0.0
2026-03-11 04:44:14.079695,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:44:17.086119,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:44:19.012143,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:44:20.056660,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:44:21.071779,DONE,51.4227551,-2.6672447,30.0,0.0
2026-03-11 04:44:25.026279,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:44:26.051414,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:44:27.094788,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:44:33.003838,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:44:39.014473,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:44:40.098020,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:44:45.022105,DONE,51.4227551,-2.6672447,30.0,0.0
2026-03-11 04:44:50.096972,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:44:55.096481,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:45:01.076404,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:45:04.075840,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:45:05.082934,DONE,51.4227551,-2.6672448,30.001,0.0
2026-03-11 04:45:11.094701,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:45:13.047115,DONE,51.4227551,-2.6672448,30.002,0.0
2026-03-11 04:45:16.041435,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:45:18.040295,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:45:26.042942,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:45:29.069979,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:45:31.017774,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:45:33.053302,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:45:36.021601,DONE,51.4227551,-2.6672448,30.002,0.0
2026-03-11 04:45:38.079910,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:45:40.051401,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:45:45.066895,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:45:48.059258,DONE,51.4227551,-2.6672448,30.0,0.0
2026-03-11 04:45:51.006268,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:45:52.073305,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:45:55.082868,DONE,51.4227551,-2.6672448,30.001,0.0
2026-03-11 04:45:59.072480,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:46:01.029460,DONE,51.4227551,-2.6672447,30.001,0.0
2026-03-11 04:46:02.087303,DONE,51.4227551,-2.6672447,30.0,0.0
2026-03-11 04:46:06.000277,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:46:07.052230,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:46:08.080255,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:46:09.081967,DONE,51.4227551,-2.6672448,30.002,0.0
2026-03-11 04:46:12.027829,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:46:15.009306,DONE,51.4227551,-2.6672448,30.001,0.0
2026-03-11 04:46:16.090693,DONE,51.4227551,-2.6672448,30.001,0.0
2026-03-11 04:46:18.014785,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:46:24.006695,DONE,51.422755,-2.6672448,30.0,0.0
2026-03-11 04:46:27.051283,DONE,51.422755,-2.6672448,29.999,0.0
2026-03-11 04:46:29.092430,DONE,51.422755,-2.6672447,29.999,0.0
2026-03-11 04:46:34.063405,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:46:36.071763,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:46:38.032581,DONE,51.4227551,-2.6672447,30.001,0.0
2026-03-11 04:46:44.059154,DONE,51.4227551,-2.6672448,30.0,0.0
2026-03-11 04:46:46.024756,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:46:47.095176,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:46:48.029557,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:46:54.088922,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:46:56.023893,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:46:58.021782,DONE,51.4227551,-2.6672447,30.001,0.0
2026-03-11 04:47:03.021445,DONE,51.4227551,-2.6672448,30.001,0.0
2026-03-11 04:47:04.091846,DONE,51.4227551,-2.6672448,30.0,0.0
2026-03-11 04:47:09.007201,DONE,51.4227551,-2.6672448,30.001,0.0
2026-03-11 04:47:12.030229,DONE,51.422755,-2.6672448,29.999,0.0
2026-03-11 04:47:13.066735,DONE,51.422755,-2.6672448,29.999,0.0
2026-03-11 04:47:15.040079,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:47:17.076334,DONE,51.422755,-2.6672447,30.001,0.0
2026-03-11 04:47:19.051169,DONE,51.422755,-2.6672448,29.999,0.0
2026-03-11 04:47:21.052032,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:47:23.040144,DONE,51.4227551,-2.6672447,30.002,0.0
2026-03-11 04:47:26.061446,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:47:28.094311,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:47:32.063018,DONE,51.4227551,-2.6672448,30.0,0.0
2026-03-11 04:47:35.081504,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:47:36.093134,DONE,51.4227551,-2.6672447,30.001,0.0
2026-03-11 04:47:39.026680,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:47:40.008758,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:47:41.002634,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:47:42.025112,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:47:43.078322,DONE,51.4227551,-2.6672447,30.002,0.0
2026-03-11 04:47:47.010822,DONE,51.4227551,-2.6672447,30.0,0.0
2026-03-11 04:47:51.057142,DONE,51.422755,-2.6672448,29.999,0.0
2026-03-11 04:47:59.070065,DONE,51.4227551,-2.6672448,30.001,0.0
2026-03-11 04:48:03.027834,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:48:04.001199,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:48:10.017658,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:48:17.041053,DONE,51.4227551,-2.6672448,29.999,0.0
2026-03-11 04:48:24.057446,DONE,51.4227551,-2.6672447,29.999,0.0
2026-03-11 04:48:43.099133,DONE,51.4227552,-2.6672451,29.999,0.0
2026-03-11 04:48:45.020556,DONE,51.4227552,-2.6672451,29.999,0.0
2026-03-11 04:48:47.063707,DONE,51.4227552,-2.6672451,30.001,0.0
2026-03-11 04:48:50.070216,DONE,51.4227552,-2.6672452,29.999,0.0
2026-03-11 04:48:57.013247,DONE,51.4227553,-2.6672452,29.999,0.0
2026-03-11 04:49:02.088873,DONE,51.4227553,-2.6672452,29.999,0.0
2026-03-11 04:49:04.054768,DONE,51.4227553,-2.6672452,29.999,0.0
2026-03-11 04:49:09.009105,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:49:12.083302,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:49:14.057278,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:49:18.038746,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:49:22.074225,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:49:25.024362,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:49:29.021682,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:49:30.081907,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:49:34.021405,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:49:35.072229,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:49:38.027025,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:49:43.086854,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:49:47.096696,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:49:50.046643,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:49:53.019190,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:49:54.090067,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:49:57.069208,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:50:00.091855,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:50:02.042237,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:50:05.025708,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:50:09.082160,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:50:28.074937,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:50:37.024402,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:50:41.007897,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:50:47.001030,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:50:50.012394,DONE,51.4227553,-2.6672453,30.0,0.0
2026-03-11 04:50:52.029638,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:50:55.046892,DONE,51.4227553,-2.6672453,30.001,0.0
2026-03-11 04:51:03.054804,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:51:06.096652,DONE,51.4227553,-2.6672453,30.002,0.0
2026-03-11 04:51:11.003245,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:51:14.004760,DONE,51.4227553,-2.6672453,29.999,0.0
2026-03-11 04:51:18.066604,DONE,51.4227553,-2.6672453,29.999,0.0
