Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-17 12:28:52.078006,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:28:54.049689,TAKEOFF,51.4227789,-2.6686369,15.0,0.0
2026-02-17 12:28:55.013159,TAKEOFF,51.4227789,-2.6686369,15.002,0.0
2026-02-17 12:28:59.009938,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:01.075021,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:03.093049,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:04.045863,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:07.047378,TAKEOFF,51.4227789,-2.6686369,15.001,0.0
2026-02-17 12:29:09.047463,TAKEOFF,51.4227789,-2.6686368,15.0,0.0
2026-02-17 12:29:10.007637,TAKEOFF,51.4227789,-2.6686368,14.999,0.0
2026-02-17 12:29:12.044107,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:15.064059,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:18.075352,TAKEOFF,51.4227789,-2.6686369,15.002,0.0
2026-02-17 12:29:22.096910,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:23.037468,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:26.096747,TAKEOFF,51.4227789,-2.6686369,15.001,0.0
2026-02-17 12:29:27.052638,TAKEOFF,51.4227789,-2.6686369,15.001,0.0
2026-02-17 12:29:28.030844,TAKEOFF,51.4227789,-2.6686369,15.0,0.0
2026-02-17 12:29:30.089880,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:31.058538,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:32.005979,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:34.064840,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:35.025889,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:38.004510,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:41.081871,TAKEOFF,51.4227789,-2.6686369,15.001,0.0
2026-02-17 12:29:42.015656,TAKEOFF,51.4227789,-2.6686368,15.0,0.0
2026-02-17 12:29:46.096487,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:47.087396,TAKEOFF,51.4227789,-2.6686369,14.999,0.7092019319534302
2026-02-17 12:29:48.059573,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:51.095214,TAKEOFF,51.4227789,-2.6686369,14.999,0.6291918754577637
2026-02-17 12:29:52.002562,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:56.066302,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:29:57.001604,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:00.075647,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:01.066521,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:04.036281,TAKEOFF,51.4227789,-2.6686369,15.002,0.0
2026-02-17 12:30:06.090946,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:12.054327,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:15.020793,TAKEOFF,51.422779,-2.6686369,14.999,0.0
2026-02-17 12:30:16.081893,TAKEOFF,51.422779,-2.6686369,14.999,0.0
2026-02-17 12:30:19.073682,TAKEOFF,51.422779,-2.6686369,15.0,0.0
2026-02-17 12:30:21.005899,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:22.090286,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:23.005767,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:24.014247,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:25.096718,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:27.071922,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:29.010389,TAKEOFF,51.4227789,-2.6686369,15.001,0.0
2026-02-17 12:30:31.049266,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:32.070429,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:34.018744,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:36.042906,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:38.014237,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:40.023646,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:42.097832,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:44.031290,TAKEOFF,51.4227789,-2.6686369,15.002,0.0
2026-02-17 12:30:46.021687,TAKEOFF,51.4227789,-2.6686369,15.0,0.0
2026-02-17 12:30:49.088788,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:51.012058,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:52.096261,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:56.030254,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:30:57.029474,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:31:00.019526,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:31:03.093252,TAKEOFF,51.422779,-2.6686369,14.999,0.0
2026-02-17 12:31:05.067505,TAKEOFF,51.422779,-2.6686369,15.001,0.0
2026-02-17 12:31:07.003939,TAKEOFF,51.422779,-2.6686369,15.0,0.0
2026-02-17 12:31:11.062175,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:31:14.054022,TAKEOFF,51.4227789,-2.6686369,15.002,0.0
2026-02-17 12:31:21.081894,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:31:23.012018,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:31:25.007215,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:31:29.034331,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:31:32.036653,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:31:35.012868,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:31:36.096601,TAKEOFF,51.4227789,-2.6686369,14.999,0.0
2026-02-17 12:31:37.012286,TAKEOFF,51.4227789,-2.668637,14.999,0.0
2026-02-17 12:31:42.045050,TAKEOFF,51.4227791,-2.6686371,14.999,0.0
2026-02-17 12:31:44.022121,TAKEOFF,51.4227791,-2.6686371,14.999,0.0
2026-02-17 12:31:45.092024,TAKEOFF,51.4227791,-2.6686372,14.999,0.0
2026-02-17 12:31:48.052345,TAKEOFF,51.4227791,-2.6686372,15.002,0.0
2026-02-17 12:31:50.043800,TAKEOFF,51.4227791,-2.6686372,14.999,0.0
2026-02-17 12:31:52.001253,TAKEOFF,51.4227791,-2.6686372,14.999,0.0
2026-02-17 12:31:53.073285,TAKEOFF,51.4227791,-2.6686372,14.999,0.0
2026-02-17 12:31:55.065583,TAKEOFF,51.4227791,-2.6686373,14.999,0.0
2026-02-17 12:31:57.004439,TAKEOFF,51.4227791,-2.6686373,15.001,0.0
2026-02-17 12:31:58.077826,TAKEOFF,51.4227791,-2.6686374,15.0,0.0
2026-02-17 12:32:01.039153,TAKEOFF,51.4227792,-2.6686374,14.999,0.0
2026-02-17 12:32:04.037166,TAKEOFF,51.4227792,-2.6686373,14.999,0.0
2026-02-17 12:32:07.017012,TAKEOFF,51.4227792,-2.6686374,15.0,0.0
2026-02-17 12:32:08.092942,TAKEOFF,51.4227792,-2.6686374,14.999,0.0
2026-02-17 12:32:10.029097,TAKEOFF,51.4227792,-2.6686374,14.999,0.0
2026-02-17 12:32:13.013650,TAKEOFF,51.4227792,-2.6686374,14.999,0.0
2026-02-17 12:32:14.082653,TAKEOFF,51.4227792,-2.6686374,14.999,0.0
2026-02-17 12:32:16.024376,TAKEOFF,51.4227793,-2.6686374,15.001,0.0
2026-02-17 12:32:21.006508,TAKEOFF,51.4227792,-2.6686374,14.999,0.0
2026-02-17 12:32:22.075749,TAKEOFF,51.4227792,-2.6686374,14.999,0.0
2026-02-17 12:32:24.078127,TAKEOFF,51.4227793,-2.6686374,14.999,0.0
2026-02-17 12:32:26.072707,TAKEOFF,51.4227793,-2.6686375,15.0,0.0
2026-02-17 12:32:29.033351,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:32:32.041688,TAKEOFF,51.4227793,-2.6686375,14.999,0.41252267360687256
2026-02-17 12:32:35.037229,TAKEOFF,51.4227793,-2.6686375,15.001,0.0
2026-02-17 12:32:36.075297,TAKEOFF,51.4227793,-2.6686375,15.001,0.0
2026-02-17 12:32:38.034987,TAKEOFF,51.4227792,-2.6686375,14.999,0.0
2026-02-17 12:32:41.045135,TAKEOFF,51.4227792,-2.6686375,14.999,0.9089943766593933
2026-02-17 12:32:43.005612,TAKEOFF,51.4227793,-2.6686375,14.999,0.8143278360366821
2026-02-17 12:32:44.087591,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:32:45.067332,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:32:46.023754,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:32:50.074250,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:32:51.046058,TAKEOFF,51.4227793,-2.6686375,15.002,0.0
2026-02-17 12:32:52.004170,TAKEOFF,51.4227793,-2.6686375,15.0,0.0
2026-02-17 12:32:54.078119,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:32:57.092510,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:32:58.035208,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:00.048869,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:03.085462,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:04.069238,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:05.055572,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:06.023826,TAKEOFF,51.4227793,-2.6686375,15.002,0.0
2026-02-17 12:33:07.006472,TAKEOFF,51.4227793,-2.6686375,15.0,0.0
2026-02-17 12:33:09.089517,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:10.092885,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:11.042521,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:12.041681,TAKEOFF,51.4227793,-2.6686375,14.999,0.4831046164035797
2026-02-17 12:33:13.005331,TAKEOFF,51.4227793,-2.6686375,14.999,0.5727131366729736
2026-02-17 12:33:14.002938,TAKEOFF,51.4227793,-2.6686375,14.999,0.6323763132095337
2026-02-17 12:33:15.033200,TAKEOFF,51.4227793,-2.6686375,14.999,0.752106785774231
2026-02-17 12:33:16.020442,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:17.015661,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:18.009931,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:22.085366,TAKEOFF,51.4227793,-2.6686375,14.999,0.6522931456565857
2026-02-17 12:33:23.074384,TAKEOFF,51.4227793,-2.6686375,14.999,0.7515896558761597
2026-02-17 12:33:24.098159,TAKEOFF,51.4227793,-2.6686375,14.999,0.755050003528595
2026-02-17 12:33:25.069703,TAKEOFF,51.4227793,-2.6686375,14.999,0.7107119560241699
2026-02-17 12:33:26.025986,TAKEOFF,51.4227793,-2.6686375,14.999,0.6800570487976074
2026-02-17 12:33:31.094210,TAKEOFF,51.4227793,-2.6686375,15.001,0.0
2026-02-17 12:33:32.043522,TAKEOFF,51.4227793,-2.6686375,15.0,0.0
2026-02-17 12:33:34.004352,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:37.099891,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:39.068546,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:40.003125,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:41.042988,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:45.094284,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:47.038884,TAKEOFF,51.4227793,-2.6686375,15.001,0.0
2026-02-17 12:33:48.015688,TAKEOFF,51.4227793,-2.6686375,15.0,0.0
2026-02-17 12:33:52.013355,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:54.095169,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:55.056354,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:33:56.001840,TAKEOFF,51.4227793,-2.6686375,15.001,0.0
2026-02-17 12:33:59.067803,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:00.047196,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:01.000688,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:06.077880,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:07.033668,TAKEOFF,51.4227793,-2.6686375,15.002,0.0
2026-02-17 12:34:08.014727,TAKEOFF,51.4227793,-2.6686375,15.001,0.0
2026-02-17 12:34:13.021206,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:14.008269,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:20.073124,TAKEOFF,51.4227793,-2.6686375,15.001,0.0
2026-02-17 12:34:21.060123,TAKEOFF,51.4227793,-2.6686375,15.0,0.0
2026-02-17 12:34:22.026480,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:24.004595,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:27.080034,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:28.009100,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:33.051195,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:37.001205,TAKEOFF,51.4227793,-2.6686375,14.999,0.5815809965133667
2026-02-17 12:34:38.003990,TAKEOFF,51.4227793,-2.6686375,14.999,0.6547702550888062
2026-02-17 12:34:41.015688,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:42.027920,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:43.020291,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:46.007036,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:47.014486,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:49.048735,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:52.026066,TAKEOFF,51.4227793,-2.6686375,15.0,0.0
2026-02-17 12:34:54.043011,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:55.069334,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:34:59.036998,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:03.078170,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:04.035345,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:05.018032,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:09.082654,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:10.010778,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:13.098418,TAKEOFF,51.4227793,-2.6686375,15.001,0.0
2026-02-17 12:35:14.010980,TAKEOFF,51.4227793,-2.6686375,15.0,0.0
2026-02-17 12:35:16.077445,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:17.040401,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:18.016769,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:21.067979,TAKEOFF,51.4227793,-2.6686375,15.0,0.0
2026-02-17 12:35:22.075296,TAKEOFF,51.4227793,-2.6686375,15.002,0.0
2026-02-17 12:35:23.023749,TAKEOFF,51.4227793,-2.6686375,15.0,0.0
2026-02-17 12:35:24.012128,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:26.089307,TAKEOFF,51.4227792,-2.6686375,14.999,0.0
2026-02-17 12:35:27.034463,TAKEOFF,51.4227792,-2.6686375,14.999,0.0
2026-02-17 12:35:28.061199,TAKEOFF,51.4227792,-2.6686375,14.999,0.0
2026-02-17 12:35:29.015805,TAKEOFF,51.4227792,-2.6686375,14.999,0.0
2026-02-17 12:35:32.075473,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:33.057547,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:34.006929,TAKEOFF,51.4227793,-2.6686375,14.999,0.0
2026-02-17 12:35:39.081171,TAKEOFF,51.4227793,-2.6686375,15.0,0.0
